It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 11300, Loss: 6.976e+01, l1: 0.892, l2: 0.01277, Time: 6.39
It: 11400, Loss: 6.966e+01, l1: 0.892, l2: 0.01280, Time: 6.93
It: 11500, Loss: 6.957e+01, l1: 0.892, l2: 0.01287, Time: 6.35
It: 11600, Loss: 6.952e+01, l1: 0.893, l2: 0.01244, Time: 6.78
It: 11700, Loss: 6.942e+01, l1: 0.892, l2: 0.01265, Time: 6.42
It: 11800, Loss: 6.936e+01, l1: 0.892, l2: 0.01304, Time: 6.64
It: 11900, Loss: 6.931e+01, l1: 0.892, l2: 0.01262, Time: 7.25
It: 12000, Loss: 6.923e+01, l1: 0.893, l2: 0.01268, Time: 6.55
It: 12100, Loss: 6.918e+01, l1: 0.893, l2: 0.01267, Time: 6.20
It: 12200, Loss: 6.916e+01, l1: 0.893, l2: 0.01279, Time: 6.32
It: 12300, Loss: 6.909e+01, l1: 0.893, l2: 0.01261, Time: 6.64
It: 12400, Loss: 6.904e+01, l1: 0.893, l2: 0.01259, Time: 6.36
It: 12500, Loss: 6.900e+01, l1: 0.893, l2: 0.01260, Time: 6.77
It: 12600, Loss: 6.895e+01, l1: 0.893, l2: 0.01267, Time: 6.47
It: 12700, Loss: 6.891e+01, l1: 0.893, l2: 0.01259, Time: 6.57
It: 12800, Loss: 6.887e+01, l1: 0.893, l2: 0.01240, Time: 6.48
It: 12900, Loss: 6.883e+01, l1: 0.893, l2: 0.01268, Time: 6.48
It: 13000, Loss: 6.879e+01, l1: 0.893, l2: 0.01268, Time: 6.68
It: 13100, Loss: 6.873e+01, l1: 0.893, l2: 0.01252, Time: 6.43
It: 13200, Loss: 6.869e+01, l1: 0.893, l2: 0.01245, Time: 6.82
It: 13300, Loss: 6.864e+01, l1: 0.894, l2: 0.01251, Time: 6.05
It: 13400, Loss: 6.860e+01, l1: 0.894, l2: 0.01242, Time: 7.52
It: 13500, Loss: 6.855e+01, l1: 0.894, l2: 0.01240, Time: 6.18
It: 13600, Loss: 6.850e+01, l1: 0.894, l2: 0.01239, Time: 6.97
It: 13700, Loss: 6.846e+01, l1: 0.894, l2: 0.01228, Time: 6.58
It: 13800, Loss: 6.840e+01, l1: 0.894, l2: 0.01220, Time: 7.33
It: 13900, Loss: 6.832e+01, l1: 0.894, l2: 0.01232, Time: 6.38
It: 14000, Loss: 6.825e+01, l1: 0.894, l2: 0.01230, Time: 6.70
It: 14100, Loss: 6.818e+01, l1: 0.894, l2: 0.01231, Time: 6.83
It: 14200, Loss: 6.811e+01, l1: 0.894, l2: 0.01243, Time: 7.03
It: 14300, Loss: 6.804e+01, l1: 0.894, l2: 0.01233, Time: 6.98
It: 14400, Loss: 6.797e+01, l1: 0.895, l2: 0.01230, Time: 7.04
It: 14500, Loss: 6.790e+01, l1: 0.895, l2: 0.01231, Time: 7.20
It: 14600, Loss: 6.785e+01, l1: 0.895, l2: 0.01242, Time: 7.30
It: 14700, Loss: 6.779e+01, l1: 0.895, l2: 0.01223, Time: 6.50
It: 14800, Loss: 6.774e+01, l1: 0.895, l2: 0.01235, Time: 8.34
It: 14900, Loss: 6.769e+01, l1: 0.895, l2: 0.01231, Time: 6.60
It: 15000, Loss: 6.764e+01, l1: 0.895, l2: 0.01229, Time: 6.12
It: 15100, Loss: 6.759e+01, l1: 0.895, l2: 0.01227, Time: 6.61
It: 15200, Loss: 6.755e+01, l1: 0.895, l2: 0.01229, Time: 6.36
It: 15300, Loss: 6.750e+01, l1: 0.895, l2: 0.01232, Time: 6.21
It: 15400, Loss: 6.746e+01, l1: 0.895, l2: 0.01229, Time: 7.05
It: 15500, Loss: 6.742e+01, l1: 0.895, l2: 0.01225, Time: 7.12
It: 15600, Loss: 6.738e+01, l1: 0.895, l2: 0.01235, Time: 7.07
It: 15700, Loss: 6.734e+01, l1: 0.896, l2: 0.01226, Time: 5.92
It: 15800, Loss: 6.730e+01, l1: 0.896, l2: 0.01237, Time: 6.26
It: 15900, Loss: 6.725e+01, l1: 0.896, l2: 0.01204, Time: 5.93
It: 16000, Loss: 6.721e+01, l1: 0.896, l2: 0.01231, Time: 6.28
It: 16100, Loss: 6.716e+01, l1: 0.896, l2: 0.01231, Time: 6.71
It: 16200, Loss: 6.711e+01, l1: 0.896, l2: 0.01226, Time: 7.81
It: 16300, Loss: 6.708e+01, l1: 0.897, l2: 0.01200, Time: 6.24
It: 16400, Loss: 6.702e+01, l1: 0.897, l2: 0.01210, Time: 6.60
It: 16500, Loss: 6.696e+01, l1: 0.897, l2: 0.01221, Time: 7.01
It: 16600, Loss: 6.691e+01, l1: 0.897, l2: 0.01230, Time: 6.39
It: 16700, Loss: 6.685e+01, l1: 0.898, l2: 0.01240, Time: 7.02
It: 16800, Loss: 6.679e+01, l1: 0.898, l2: 0.01253, Time: 6.67
It: 16900, Loss: 6.672e+01, l1: 0.898, l2: 0.01224, Time: 7.71
It: 17000, Loss: 6.665e+01, l1: 0.898, l2: 0.01213, Time: 6.77
It: 17100, Loss: 6.658e+01, l1: 0.899, l2: 0.01225, Time: 6.25
It: 17200, Loss: 6.651e+01, l1: 0.899, l2: 0.01218, Time: 6.42
It: 17300, Loss: 6.643e+01, l1: 0.899, l2: 0.01222, Time: 6.63
It: 17400, Loss: 6.635e+01, l1: 0.899, l2: 0.01230, Time: 5.75
It: 17500, Loss: 6.627e+01, l1: 0.900, l2: 0.01223, Time: 6.69
It: 17600, Loss: 6.620e+01, l1: 0.900, l2: 0.01203, Time: 6.61
It: 17700, Loss: 6.611e+01, l1: 0.900, l2: 0.01227, Time: 8.22
It: 17800, Loss: 6.602e+01, l1: 0.900, l2: 0.01224, Time: 6.97
It: 17900, Loss: 6.594e+01, l1: 0.901, l2: 0.01223, Time: 7.79
It: 18000, Loss: 6.588e+01, l1: 0.901, l2: 0.01200, Time: 7.99
It: 18100, Loss: 6.576e+01, l1: 0.901, l2: 0.01228, Time: 6.31
It: 18200, Loss: 6.566e+01, l1: 0.901, l2: 0.01226, Time: 6.92
It: 18300, Loss: 6.558e+01, l1: 0.901, l2: 0.01218, Time: 6.16
It: 18400, Loss: 6.548e+01, l1: 0.902, l2: 0.01221, Time: 6.81
It: 18500, Loss: 6.539e+01, l1: 0.902, l2: 0.01227, Time: 6.35
It: 18600, Loss: 6.529e+01, l1: 0.902, l2: 0.01219, Time: 7.00
It: 18700, Loss: 6.520e+01, l1: 0.902, l2: 0.01212, Time: 8.22
It: 18800, Loss: 6.510e+01, l1: 0.902, l2: 0.01215, Time: 6.44
It: 18900, Loss: 6.501e+01, l1: 0.903, l2: 0.01210, Time: 6.73
It: 19000, Loss: 6.492e+01, l1: 0.903, l2: 0.01211, Time: 6.37
It: 19100, Loss: 6.485e+01, l1: 0.903, l2: 0.01252, Time: 6.86
It: 19200, Loss: 6.475e+01, l1: 0.903, l2: 0.01184, Time: 6.38
It: 19300, Loss: 6.465e+01, l1: 0.903, l2: 0.01203, Time: 6.99
It: 19400, Loss: 6.460e+01, l1: 0.903, l2: 0.01185, Time: 6.34
It: 19500, Loss: 6.449e+01, l1: 0.903, l2: 0.01218, Time: 6.75
It: 19600, Loss: 6.441e+01, l1: 0.904, l2: 0.01196, Time: 6.36
It: 19700, Loss: 6.434e+01, l1: 0.904, l2: 0.01193, Time: 7.50
It: 19800, Loss: 6.429e+01, l1: 0.904, l2: 0.01176, Time: 7.56
It: 19900, Loss: 6.421e+01, l1: 0.904, l2: 0.01159, Time: 6.39
It: 20000, Loss: 6.414e+01, l1: 0.904, l2: 0.01195, Time: 6.79
It: 20100, Loss: 6.411e+01, l1: 0.904, l2: 0.01194, Time: 6.33
It: 20200, Loss: 6.408e+01, l1: 0.904, l2: 0.01194, Time: 6.93
It: 20300, Loss: 6.404e+01, l1: 0.904, l2: 0.01194, Time: 7.32
It: 20400, Loss: 6.401e+01, l1: 0.904, l2: 0.01194, Time: 6.32
It: 20500, Loss: 6.397e+01, l1: 0.904, l2: 0.01193, Time: 6.82
It: 20600, Loss: 6.394e+01, l1: 0.904, l2: 0.01193, Time: 6.45
It: 20700, Loss: 6.390e+01, l1: 0.904, l2: 0.01193, Time: 6.94
It: 20800, Loss: 6.386e+01, l1: 0.905, l2: 0.01193, Time: 6.88
It: 20900, Loss: 6.382e+01, l1: 0.905, l2: 0.01193, Time: 7.23
It: 21000, Loss: 6.378e+01, l1: 0.905, l2: 0.01193, Time: 6.06
It: 21100, Loss: 6.374e+01, l1: 0.905, l2: 0.01193, Time: 6.60
It: 21200, Loss: 6.370e+01, l1: 0.905, l2: 0.01193, Time: 6.02
It: 21300, Loss: 6.366e+01, l1: 0.905, l2: 0.01194, Time: 6.45
It: 21400, Loss: 6.362e+01, l1: 0.905, l2: 0.01193, Time: 7.18
It: 21500, Loss: 6.358e+01, l1: 0.905, l2: 0.01193, Time: 7.84
It: 21600, Loss: 6.354e+01, l1: 0.905, l2: 0.01191, Time: 5.97
It: 21700, Loss: 6.351e+01, l1: 0.905, l2: 0.01195, Time: 6.74
It: 21800, Loss: 6.347e+01, l1: 0.905, l2: 0.01190, Time: 6.48
It: 21900, Loss: 6.344e+01, l1: 0.905, l2: 0.01191, Time: 6.71
It: 22000, Loss: 6.341e+01, l1: 0.905, l2: 0.01195, Time: 6.54
It: 22100, Loss: 6.339e+01, l1: 0.906, l2: 0.01158, Time: 7.40
It: 22200, Loss: 6.335e+01, l1: 0.905, l2: 0.01194, Time: 7.95
It: 22300, Loss: 6.332e+01, l1: 0.905, l2: 0.01192, Time: 7.68
It: 22400, Loss: 6.329e+01, l1: 0.905, l2: 0.01191, Time: 5.87
It: 22500, Loss: 6.326e+01, l1: 0.906, l2: 0.01192, Time: 6.70
It: 22600, Loss: 6.324e+01, l1: 0.905, l2: 0.01204, Time: 5.88
It: 22700, Loss: 6.321e+01, l1: 0.906, l2: 0.01194, Time: 6.68
It: 22800, Loss: 6.318e+01, l1: 0.906, l2: 0.01196, Time: 6.52
It: 22900, Loss: 6.315e+01, l1: 0.906, l2: 0.01187, Time: 8.19
It: 23000, Loss: 6.312e+01, l1: 0.906, l2: 0.01186, Time: 6.78
It: 23100, Loss: 6.309e+01, l1: 0.906, l2: 0.01178, Time: 7.37
It: 23200, Loss: 6.306e+01, l1: 0.906, l2: 0.01183, Time: 6.58
It: 23300, Loss: 6.303e+01, l1: 0.906, l2: 0.01191, Time: 6.16
It: 23400, Loss: 6.300e+01, l1: 0.906, l2: 0.01183, Time: 8.26
It: 23500, Loss: 6.297e+01, l1: 0.906, l2: 0.01181, Time: 6.74
It: 23600, Loss: 6.294e+01, l1: 0.906, l2: 0.01181, Time: 7.06
It: 23700, Loss: 6.290e+01, l1: 0.906, l2: 0.01182, Time: 6.54
It: 23800, Loss: 6.287e+01, l1: 0.906, l2: 0.01180, Time: 6.19
It: 23900, Loss: 6.284e+01, l1: 0.906, l2: 0.01180, Time: 6.01
It: 24000, Loss: 6.280e+01, l1: 0.906, l2: 0.01180, Time: 6.82
It: 24100, Loss: 6.277e+01, l1: 0.906, l2: 0.01178, Time: 6.83
It: 24200, Loss: 6.273e+01, l1: 0.906, l2: 0.01180, Time: 6.58
It: 24300, Loss: 6.270e+01, l1: 0.906, l2: 0.01178, Time: 6.48
It: 24400, Loss: 6.267e+01, l1: 0.906, l2: 0.01175, Time: 6.66
It: 24500, Loss: 6.264e+01, l1: 0.906, l2: 0.01175, Time: 6.28
It: 24600, Loss: 6.262e+01, l1: 0.906, l2: 0.01209, Time: 7.92
It: 24700, Loss: 6.257e+01, l1: 0.906, l2: 0.01177, Time: 6.58
It: 24800, Loss: 6.254e+01, l1: 0.906, l2: 0.01172, Time: 6.92
It: 24900, Loss: 6.251e+01, l1: 0.906, l2: 0.01176, Time: 7.10
It: 25000, Loss: 6.248e+01, l1: 0.906, l2: 0.01184, Time: 6.56
It: 25100, Loss: 6.245e+01, l1: 0.906, l2: 0.01180, Time: 7.20
It: 25200, Loss: 6.242e+01, l1: 0.906, l2: 0.01182, Time: 6.78
It: 25300, Loss: 6.240e+01, l1: 0.906, l2: 0.01180, Time: 6.50
It: 25400, Loss: 6.237e+01, l1: 0.906, l2: 0.01182, Time: 5.89
It: 25500, Loss: 6.234e+01, l1: 0.906, l2: 0.01180, Time: 7.00
It: 25600, Loss: 6.232e+01, l1: 0.906, l2: 0.01170, Time: 6.73
It: 25700, Loss: 6.229e+01, l1: 0.906, l2: 0.01173, Time: 6.46
It: 25800, Loss: 6.226e+01, l1: 0.906, l2: 0.01180, Time: 6.82
It: 25900, Loss: 6.224e+01, l1: 0.906, l2: 0.01180, Time: 6.34
It: 26000, Loss: 6.221e+01, l1: 0.906, l2: 0.01184, Time: 6.79
It: 26100, Loss: 6.219e+01, l1: 0.906, l2: 0.01178, Time: 7.95
It: 26200, Loss: 6.216e+01, l1: 0.906, l2: 0.01187, Time: 6.63
It: 26300, Loss: 6.214e+01, l1: 0.906, l2: 0.01188, Time: 7.21
It: 26400, Loss: 6.211e+01, l1: 0.906, l2: 0.01199, Time: 6.61
It: 26500, Loss: 6.209e+01, l1: 0.906, l2: 0.01193, Time: 7.35
It: 26600, Loss: 6.206e+01, l1: 0.906, l2: 0.01196, Time: 6.76
It: 26700, Loss: 6.204e+01, l1: 0.906, l2: 0.01209, Time: 6.33
It: 26800, Loss: 6.201e+01, l1: 0.906, l2: 0.01192, Time: 6.50
It: 26900, Loss: 6.199e+01, l1: 0.906, l2: 0.01189, Time: 6.53
It: 27000, Loss: 6.197e+01, l1: 0.906, l2: 0.01200, Time: 6.90
It: 27100, Loss: 6.194e+01, l1: 0.906, l2: 0.01195, Time: 6.74
It: 27200, Loss: 6.192e+01, l1: 0.906, l2: 0.01193, Time: 7.66
It: 27300, Loss: 6.189e+01, l1: 0.906, l2: 0.01197, Time: 6.83
It: 27400, Loss: 6.187e+01, l1: 0.906, l2: 0.01193, Time: 6.67
It: 27500, Loss: 6.184e+01, l1: 0.906, l2: 0.01199, Time: 7.32
It: 27600, Loss: 6.182e+01, l1: 0.906, l2: 0.01200, Time: 8.07
It: 27700, Loss: 6.180e+01, l1: 0.906, l2: 0.01201, Time: 6.71
It: 27800, Loss: 6.177e+01, l1: 0.906, l2: 0.01198, Time: 7.08
It: 27900, Loss: 6.175e+01, l1: 0.905, l2: 0.01202, Time: 6.95
It: 28000, Loss: 6.173e+01, l1: 0.905, l2: 0.01201, Time: 6.59
It: 28100, Loss: 6.170e+01, l1: 0.905, l2: 0.01204, Time: 6.48
It: 28200, Loss: 6.168e+01, l1: 0.905, l2: 0.01213, Time: 6.70
It: 28300, Loss: 6.166e+01, l1: 0.905, l2: 0.01200, Time: 6.01
It: 28400, Loss: 6.164e+01, l1: 0.905, l2: 0.01206, Time: 5.91
It: 28500, Loss: 6.163e+01, l1: 0.906, l2: 0.01173, Time: 6.91
It: 28600, Loss: 6.160e+01, l1: 0.905, l2: 0.01201, Time: 5.83
It: 28700, Loss: 6.158e+01, l1: 0.905, l2: 0.01198, Time: 6.73
It: 28800, Loss: 6.156e+01, l1: 0.905, l2: 0.01206, Time: 6.55
It: 28900, Loss: 6.154e+01, l1: 0.905, l2: 0.01189, Time: 7.05
It: 29000, Loss: 6.152e+01, l1: 0.905, l2: 0.01204, Time: 6.67
It: 29100, Loss: 6.150e+01, l1: 0.905, l2: 0.01200, Time: 7.23
It: 29200, Loss: 6.149e+01, l1: 0.905, l2: 0.01212, Time: 6.72
It: 29300, Loss: 6.146e+01, l1: 0.905, l2: 0.01206, Time: 6.46
It: 29400, Loss: 6.144e+01, l1: 0.905, l2: 0.01207, Time: 6.62
It: 29500, Loss: 6.143e+01, l1: 0.905, l2: 0.01206, Time: 6.90
It: 29600, Loss: 6.141e+01, l1: 0.905, l2: 0.01173, Time: 6.16
It: 29700, Loss: 6.139e+01, l1: 0.905, l2: 0.01205, Time: 8.75
It: 29800, Loss: 6.137e+01, l1: 0.905, l2: 0.01206, Time: 7.13
It: 29900, Loss: 6.136e+01, l1: 0.905, l2: 0.01202, Time: 6.46
It: 30000, Loss: 6.134e+01, l1: 0.905, l2: 0.01206, Time: 8.47
It: 30100, Loss: 6.133e+01, l1: 0.905, l2: 0.01206, Time: 8.58
It: 30200, Loss: 6.132e+01, l1: 0.905, l2: 0.01206, Time: 7.99
It: 30300, Loss: 6.132e+01, l1: 0.905, l2: 0.01206, Time: 6.81
It: 30400, Loss: 6.131e+01, l1: 0.905, l2: 0.01206, Time: 6.67
It: 30500, Loss: 6.130e+01, l1: 0.905, l2: 0.01206, Time: 6.86
It: 30600, Loss: 6.129e+01, l1: 0.905, l2: 0.01206, Time: 5.97
It: 30700, Loss: 6.128e+01, l1: 0.905, l2: 0.01206, Time: 7.67
It: 30800, Loss: 6.127e+01, l1: 0.905, l2: 0.01206, Time: 8.58
It: 30900, Loss: 6.125e+01, l1: 0.905, l2: 0.01206, Time: 7.74
It: 31000, Loss: 6.124e+01, l1: 0.905, l2: 0.01206, Time: 6.68
It: 31100, Loss: 6.123e+01, l1: 0.905, l2: 0.01206, Time: 6.68
It: 31200, Loss: 6.122e+01, l1: 0.905, l2: 0.01206, Time: 6.87
It: 31300, Loss: 6.121e+01, l1: 0.905, l2: 0.01206, Time: 6.96
It: 31400, Loss: 6.120e+01, l1: 0.905, l2: 0.01196, Time: 6.02
It: 31500, Loss: 6.118e+01, l1: 0.905, l2: 0.01205, Time: 6.02
It: 31600, Loss: 6.117e+01, l1: 0.905, l2: 0.01198, Time: 7.19
It: 31700, Loss: 6.116e+01, l1: 0.905, l2: 0.01204, Time: 6.40
It: 31800, Loss: 6.115e+01, l1: 0.905, l2: 0.01204, Time: 7.40
It: 31900, Loss: 6.113e+01, l1: 0.905, l2: 0.01205, Time: 6.79
It: 32000, Loss: 6.112e+01, l1: 0.905, l2: 0.01206, Time: 7.17
It: 32100, Loss: 6.111e+01, l1: 0.905, l2: 0.01205, Time: 7.25
It: 32200, Loss: 6.110e+01, l1: 0.905, l2: 0.01204, Time: 6.84
It: 32300, Loss: 6.108e+01, l1: 0.905, l2: 0.01205, Time: 6.48
