torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 4000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 4100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 4200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 4300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 4400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 4500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 4600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 4700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 4800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 4900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 5000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 5100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 5200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 5300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 5400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 5500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 5600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 5700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 5800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 5900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 6000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 6100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 6200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.35
It: 6300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 6400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 6500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 6600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 6700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 6800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.33
It: 6900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 7000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.34
It: 7100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 7200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.33
It: 7300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 7400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 7500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.33
It: 7600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 7700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 7800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 7900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 8000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 8100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 8200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 8300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 8400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.35
It: 8500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 8600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 8700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 8800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 8900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 9000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 9100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 9200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 9300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 9400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 9500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 9600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.34
It: 9700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 9800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 9900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 10000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 10100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 10200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 10300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 10400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 10500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 10600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 10700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 10800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 10900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 11000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 11100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 11200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 11300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.33
It: 11400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 11500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 11600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 11700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 11800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 11900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 12000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.15
It: 12100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.11
It: 12200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 12300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 12400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 12500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.14
It: 12600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
It: 12700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 12800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 12900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 13000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 13100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 13200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 13300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 13400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 13500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 13600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 13700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 13800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 13900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 14000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 14100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 14200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 14300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 14400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 14500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 14600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 14700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 14800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 14900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 15000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 15100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 15200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 15300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 15400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 15500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 15600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 15700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 15800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 15900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 16000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.33
It: 16100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 16200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 16300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.31
It: 16400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 16500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 16600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 16700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 16800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 16900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 17000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 17100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 17200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.15
It: 17300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 17400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 17500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
It: 17600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 17700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 17800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 17900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
It: 18000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 18100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 18200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 18300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 18400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.17
It: 18500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
It: 18600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 18700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 18800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 18900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 19000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 19100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 19200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 19300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 19400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.30
It: 19500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 19600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 19700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.18
It: 19800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 19900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.28
It: 20000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 20100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 20200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 20300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 20400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 20500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.32
It: 20600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 20700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 20800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 20900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 21000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 21100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 21200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 21300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 21400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 21500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.25
It: 21600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 21700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 21800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.27
It: 21900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.36
It: 22000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.36
It: 22100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.35
It: 22200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
It: 22300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 22400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.22
It: 22500, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 22600, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.26
It: 22700, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 22800, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.23
It: 22900, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.29
It: 23000, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 23100, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.20
It: 23200, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.21
It: 23300, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.24
It: 23400, Loss: 9.246e-01, lamd1: 1.000, lamd2: 0.01000, Time: 38.19
