It: 0, Loss: 8.844e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.13
It: 11900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.34
It: 12000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.79
It: 12100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.90
It: 12200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.01
It: 12300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.92
It: 12400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.06
It: 12500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 6.70
It: 12600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 6.68
It: 12700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.19
It: 12800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.35
It: 12900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.32
It: 13000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.31
It: 13100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.32
It: 13200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.24
It: 13300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.44
It: 13400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.33
It: 13500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 10.40
It: 13600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 11.12
It: 13700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 10.94
It: 13800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 11.03
It: 13900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 9.62
It: 14000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.45
It: 14100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.51
It: 14200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.05
It: 14300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.07
It: 14400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.09
It: 14500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.25
It: 14600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.26
It: 14700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.30
It: 14800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.36
It: 14900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.40
It: 15000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.41
It: 15100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.57
It: 15200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.38
It: 15300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.32
It: 15400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.06
It: 15500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.96
It: 15600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.49
It: 15700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.84
It: 15800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.11
It: 15900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.27
It: 16000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.69
It: 16100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.23
It: 16200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.20
It: 16300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.27
It: 16400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.29
It: 16500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.26
It: 16600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.35
It: 16700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.33
It: 16800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.30
It: 16900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.27
It: 17000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.24
It: 17100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.22
It: 17200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.17
It: 17300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.25
It: 17400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.29
It: 17500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.39
It: 17600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.68
It: 17700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.24
It: 17800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.02
It: 17900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.30
It: 18000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.37
It: 18100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.28
It: 18200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.22
It: 18300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 10.56
It: 18400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 10.14
It: 18500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.65
It: 18600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.59
It: 18700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.99
It: 18800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.99
It: 18900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.30
It: 19000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.34
It: 19100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.23
It: 19200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.28
It: 19300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.33
It: 19400, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.97
It: 19500, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.72
It: 19600, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.69
It: 19700, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 8.38
It: 19800, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.43
It: 19900, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.36
It: 20000, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 7.81
It: 20100, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 6.86
It: 20200, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 6.74
It: 20300, Loss: 8.846e-01, lamd1: -0.260, lamd2: -0.23241, Time: 6.70
It: 20400, Loss: 8.846e-01, lamd1: -0.215, lamd2: -0.02409, Time: 6.64
It: 20500, Loss: 8.466e-01, lamd1: -0.213, lamd2: -0.01985, Time: 6.66
It: 20600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.32
It: 20700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.26
It: 20800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.22
It: 20900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.28
It: 21000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.34
It: 21100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.34
It: 21200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.36
It: 21300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 21400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 21500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.37
It: 21600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.37
It: 21700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.40
It: 21800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.29
It: 21900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.21
It: 22000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.29
It: 22100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.29
It: 22200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.29
It: 22300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.31
It: 22400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.58
It: 22500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.42
It: 22600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.17
It: 22700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.53
It: 22800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.45
It: 22900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.49
It: 23000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.33
It: 23100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.33
It: 23200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.56
It: 23300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.60
It: 23400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.82
It: 23500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.37
It: 23600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.40
It: 23700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.46
It: 23800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.34
It: 23900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 24000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 24100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 24200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.26
It: 24300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.30
It: 24400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.30
It: 24500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.26
It: 24600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 24700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.27
It: 24800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.33
It: 24900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.25
It: 25000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.22
It: 25100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.27
It: 25200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.34
It: 25300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 25400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.93
It: 25500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.12
It: 25600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.19
It: 25700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.29
It: 25800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.24
It: 25900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.96
It: 26000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.85
It: 26100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.59
It: 26200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.26
It: 26300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.34
It: 26400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.28
It: 26500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.28
It: 26600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.32
It: 26700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.78
It: 26800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 10.65
It: 26900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 10.50
It: 27000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.38
It: 27100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.36
It: 27200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 7.94
It: 27300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.39
It: 27400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.36
It: 27500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.39
It: 27600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.38
It: 27700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.27
It: 27800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.38
It: 27900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.35
It: 28000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.35
It: 28100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.26
It: 28200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.25
It: 28300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.24
It: 28400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.27
It: 28500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.68
It: 28600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 8.69
It: 28700, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 9.97
It: 28800, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.09
It: 28900, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.04
It: 29000, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.15
It: 29100, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.12
It: 29200, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 11.09
It: 29300, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 10.87
It: 29400, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 10.06
It: 29500, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 10.07
It: 29600, Loss: 8.846e-01, lamd1: -0.085, lamd2: -0.01729, Time: 9.43
