torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 2700, Loss: 9.537e-02, lamd1: -0.001, lamd2: 0.00043, Time: 10.23
It: 2800, Loss: 9.483e-02, lamd1: 0.000, lamd2: -0.00031, Time: 10.25
It: 2900, Loss: 9.560e-02, lamd1: 0.000, lamd2: -0.00029, Time: 10.22
It: 3000, Loss: 9.636e-02, lamd1: -0.000, lamd2: 0.00028, Time: 10.24
It: 3100, Loss: 9.536e-02, lamd1: 0.001, lamd2: -0.00019, Time: 10.22
It: 3200, Loss: 9.685e-02, lamd1: 0.002, lamd2: 0.00062, Time: 10.24
It: 3300, Loss: 9.459e-02, lamd1: 0.004, lamd2: 0.00038, Time: 10.23
It: 3400, Loss: 9.471e-02, lamd1: 0.015, lamd2: 0.00178, Time: 10.24
It: 3500, Loss: 9.474e-02, lamd1: 0.034, lamd2: -0.00025, Time: 10.24
It: 3600, Loss: 9.406e-02, lamd1: 0.038, lamd2: 0.00065, Time: 10.24
It: 3700, Loss: 8.702e-02, lamd1: 0.612, lamd2: 0.01507, Time: 10.22
It: 3800, Loss: 8.194e-02, lamd1: 0.765, lamd2: 0.01739, Time: 10.24
It: 3900, Loss: 5.963e-02, lamd1: 0.792, lamd2: 0.00911, Time: 10.25
It: 4000, Loss: 5.116e-02, lamd1: 0.837, lamd2: 0.01098, Time: 10.25
It: 4100, Loss: 5.201e-02, lamd1: 0.867, lamd2: 0.01039, Time: 10.25
It: 4200, Loss: 2.551e-02, lamd1: 0.897, lamd2: 0.00741, Time: 10.21
It: 4300, Loss: 2.228e-02, lamd1: 0.892, lamd2: 0.00950, Time: 10.23
It: 4400, Loss: 1.665e-02, lamd1: 0.921, lamd2: 0.01117, Time: 10.24
It: 4500, Loss: 1.241e-02, lamd1: 0.931, lamd2: 0.01129, Time: 10.23
It: 4600, Loss: 1.468e-02, lamd1: 0.938, lamd2: 0.01208, Time: 10.24
It: 4700, Loss: 1.056e-02, lamd1: 0.946, lamd2: 0.01245, Time: 10.23
It: 4800, Loss: 7.750e-03, lamd1: 0.950, lamd2: 0.01233, Time: 10.24
It: 4900, Loss: 7.942e-03, lamd1: 0.956, lamd2: 0.01206, Time: 10.23
It: 5000, Loss: 7.469e-03, lamd1: 0.959, lamd2: 0.01170, Time: 10.25
It: 5100, Loss: 8.290e-03, lamd1: 0.960, lamd2: 0.01194, Time: 10.22
It: 5200, Loss: 6.474e-03, lamd1: 0.962, lamd2: 0.01178, Time: 10.19
It: 5300, Loss: 7.566e-03, lamd1: 0.965, lamd2: 0.01168, Time: 10.20
It: 5400, Loss: 5.310e-03, lamd1: 0.965, lamd2: 0.01176, Time: 10.20
It: 5500, Loss: 4.072e-03, lamd1: 0.969, lamd2: 0.01166, Time: 10.20
It: 5600, Loss: 5.025e-03, lamd1: 0.971, lamd2: 0.01159, Time: 10.20
It: 5700, Loss: 5.249e-03, lamd1: 0.971, lamd2: 0.01145, Time: 10.22
It: 5800, Loss: 4.445e-03, lamd1: 0.971, lamd2: 0.01162, Time: 10.19
It: 5900, Loss: 7.031e-03, lamd1: 0.974, lamd2: 0.01150, Time: 10.23
It: 6000, Loss: 3.331e-03, lamd1: 0.973, lamd2: 0.01115, Time: 10.20
It: 6100, Loss: 3.071e-03, lamd1: 0.974, lamd2: 0.01065, Time: 10.22
It: 6200, Loss: 3.118e-03, lamd1: 0.976, lamd2: 0.01104, Time: 10.22
It: 6300, Loss: 5.457e-03, lamd1: 0.978, lamd2: 0.01078, Time: 10.24
It: 6400, Loss: 2.838e-03, lamd1: 0.976, lamd2: 0.01097, Time: 10.21
It: 6500, Loss: 2.926e-03, lamd1: 0.978, lamd2: 0.01085, Time: 10.23
It: 6600, Loss: 3.641e-03, lamd1: 0.979, lamd2: 0.01105, Time: 10.22
It: 6700, Loss: 3.111e-03, lamd1: 0.978, lamd2: 0.01061, Time: 10.52
It: 6800, Loss: 5.399e-03, lamd1: 0.980, lamd2: 0.01085, Time: 10.53
It: 6900, Loss: 4.861e-03, lamd1: 0.980, lamd2: 0.01117, Time: 10.52
It: 7000, Loss: 4.002e-03, lamd1: 0.982, lamd2: 0.01070, Time: 10.67
It: 7100, Loss: 3.296e-03, lamd1: 0.983, lamd2: 0.01045, Time: 10.58
It: 7200, Loss: 3.063e-03, lamd1: 0.982, lamd2: 0.01050, Time: 10.59
It: 7300, Loss: 2.195e-03, lamd1: 0.981, lamd2: 0.01083, Time: 10.56
It: 7400, Loss: 2.104e-03, lamd1: 0.983, lamd2: 0.01087, Time: 10.53
It: 7500, Loss: 2.568e-03, lamd1: 0.983, lamd2: 0.01110, Time: 10.49
It: 7600, Loss: 4.287e-03, lamd1: 0.982, lamd2: 0.01064, Time: 10.46
It: 7700, Loss: 2.352e-03, lamd1: 0.984, lamd2: 0.01060, Time: 10.48
It: 7800, Loss: 2.887e-03, lamd1: 0.984, lamd2: 0.01135, Time: 10.45
It: 7900, Loss: 2.661e-03, lamd1: 0.984, lamd2: 0.01073, Time: 10.21
It: 8000, Loss: 1.693e-03, lamd1: 0.983, lamd2: 0.01094, Time: 10.18
It: 8100, Loss: 2.035e-03, lamd1: 0.984, lamd2: 0.01081, Time: 10.23
It: 8200, Loss: 2.340e-03, lamd1: 0.984, lamd2: 0.01044, Time: 10.20
It: 8300, Loss: 2.878e-03, lamd1: 0.986, lamd2: 0.01060, Time: 10.23
It: 8400, Loss: 1.346e-03, lamd1: 0.984, lamd2: 0.01069, Time: 10.50
It: 8500, Loss: 2.521e-03, lamd1: 0.986, lamd2: 0.01042, Time: 10.52
It: 8600, Loss: 2.333e-03, lamd1: 0.985, lamd2: 0.01097, Time: 10.47
It: 8700, Loss: 6.018e-03, lamd1: 0.987, lamd2: 0.01003, Time: 10.60
It: 8800, Loss: 2.830e-03, lamd1: 0.984, lamd2: 0.01105, Time: 10.57
It: 8900, Loss: 2.006e-03, lamd1: 0.984, lamd2: 0.01116, Time: 10.64
It: 9000, Loss: 2.559e-03, lamd1: 0.984, lamd2: 0.01095, Time: 10.51
It: 9100, Loss: 1.868e-03, lamd1: 0.983, lamd2: 0.01133, Time: 10.54
It: 9200, Loss: 2.191e-03, lamd1: 0.987, lamd2: 0.01122, Time: 10.64
It: 9300, Loss: 1.954e-03, lamd1: 0.984, lamd2: 0.01100, Time: 10.60
It: 9400, Loss: 2.301e-03, lamd1: 0.987, lamd2: 0.01071, Time: 10.79
It: 9500, Loss: 2.049e-03, lamd1: 0.986, lamd2: 0.01094, Time: 10.64
It: 9600, Loss: 3.274e-03, lamd1: 0.985, lamd2: 0.01058, Time: 10.63
It: 9700, Loss: 1.437e-03, lamd1: 0.985, lamd2: 0.01092, Time: 10.64
It: 9800, Loss: 1.634e-03, lamd1: 0.987, lamd2: 0.01081, Time: 10.68
It: 9900, Loss: 3.990e-03, lamd1: 0.986, lamd2: 0.01099, Time: 10.62
It: 10000, Loss: 2.362e-03, lamd1: 0.986, lamd2: 0.01069, Time: 10.64
It: 10100, Loss: 9.027e-04, lamd1: 0.989, lamd2: 0.01079, Time: 10.65
It: 10200, Loss: 8.857e-04, lamd1: 0.989, lamd2: 0.01079, Time: 10.62
It: 10300, Loss: 8.711e-04, lamd1: 0.989, lamd2: 0.01080, Time: 10.58
It: 10400, Loss: 8.576e-04, lamd1: 0.990, lamd2: 0.01080, Time: 10.63
It: 10500, Loss: 8.448e-04, lamd1: 0.990, lamd2: 0.01081, Time: 10.68
It: 10600, Loss: 8.322e-04, lamd1: 0.990, lamd2: 0.01082, Time: 10.60
It: 10700, Loss: 8.200e-04, lamd1: 0.990, lamd2: 0.01083, Time: 10.62
It: 10800, Loss: 8.079e-04, lamd1: 0.990, lamd2: 0.01084, Time: 10.65
It: 10900, Loss: 7.959e-04, lamd1: 0.990, lamd2: 0.01084, Time: 10.64
It: 11000, Loss: 7.839e-04, lamd1: 0.991, lamd2: 0.01085, Time: 10.61
It: 11100, Loss: 7.720e-04, lamd1: 0.991, lamd2: 0.01085, Time: 10.73
It: 11200, Loss: 7.663e-04, lamd1: 0.991, lamd2: 0.01083, Time: 10.67
It: 11300, Loss: 1.055e-03, lamd1: 0.990, lamd2: 0.01085, Time: 10.56
It: 11400, Loss: 3.118e-03, lamd1: 0.990, lamd2: 0.01130, Time: 10.51
It: 11500, Loss: 8.560e-04, lamd1: 0.990, lamd2: 0.01094, Time: 10.24
It: 11600, Loss: 1.754e-03, lamd1: 0.990, lamd2: 0.01114, Time: 10.23
It: 11700, Loss: 1.063e-03, lamd1: 0.990, lamd2: 0.01085, Time: 10.19
