torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 8800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.67
It: 8900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.25
It: 9000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.91
It: 9100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.40
It: 9200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.22
It: 9300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.41
It: 9400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.45
It: 9500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.52
It: 9600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.50
It: 9700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.45
It: 9800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.51
It: 9900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.35
It: 10000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.25
It: 10100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.34
It: 10200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.07
It: 10300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.32
It: 10400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.29
It: 10500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.23
It: 10600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.14
It: 10700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.10
It: 10800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.69
It: 10900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.32
It: 11000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 40.97
It: 11100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.95
It: 11200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.31
It: 11300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.14
It: 11400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.97
It: 11500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.16
It: 11600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.20
