torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 8800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.67
It: 8900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.25
It: 9000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.91
It: 9100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.40
It: 9200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.22
It: 9300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.41
It: 9400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.45
It: 9500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.52
It: 9600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.50
It: 9700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.45
It: 9800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.51
It: 9900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.35
It: 10000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.25
It: 10100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.34
It: 10200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.07
It: 10300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.32
It: 10400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.29
It: 10500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.23
It: 10600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.14
It: 10700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.10
It: 10800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.69
It: 10900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.32
It: 11000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 40.97
It: 11100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.95
It: 11200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.31
It: 11300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.14
It: 11400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.97
It: 11500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.16
It: 11600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.20
It: 11700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.19
It: 11800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.05
It: 11900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.09
It: 12000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.59
It: 12100, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.32
It: 12200, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.39
It: 12300, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.46
It: 12400, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.19
It: 12500, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.44
It: 12600, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.56
It: 12700, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.87
It: 12800, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.75
It: 12900, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 41.92
It: 13000, Loss: 8.941e-01, lamd1: 0.175, lamd2: 0.08118, Time: 42.05
It: 13100, Loss: 8.930e-01, lamd1: 0.046, lamd2: -0.16286, Time: 41.98
It: 13200, Loss: 1.196e-01, lamd1: -0.005, lamd2: -0.00042, Time: 41.95
It: 13300, Loss: 1.105e-01, lamd1: 0.004, lamd2: -0.00083, Time: 42.00
It: 13400, Loss: 1.067e-01, lamd1: -0.013, lamd2: -0.00012, Time: 41.91
It: 13500, Loss: 1.041e-01, lamd1: 0.001, lamd2: 0.00026, Time: 42.13
It: 13600, Loss: 1.018e-01, lamd1: 0.007, lamd2: 0.00027, Time: 42.54
It: 13700, Loss: 1.002e-01, lamd1: 0.003, lamd2: 0.00020, Time: 42.41
It: 13800, Loss: 9.867e-02, lamd1: -0.004, lamd2: 0.00010, Time: 42.43
It: 13900, Loss: 9.644e-02, lamd1: -0.003, lamd2: 0.00016, Time: 42.37
It: 14000, Loss: 9.524e-02, lamd1: -0.003, lamd2: 0.00020, Time: 42.34
It: 14100, Loss: 9.474e-02, lamd1: -0.003, lamd2: 0.00016, Time: 42.52
It: 14200, Loss: 9.450e-02, lamd1: -0.003, lamd2: 0.00013, Time: 42.44
It: 14300, Loss: 9.433e-02, lamd1: -0.003, lamd2: 0.00011, Time: 42.50
It: 14400, Loss: 9.421e-02, lamd1: -0.003, lamd2: 0.00011, Time: 42.37
It: 14500, Loss: 9.412e-02, lamd1: -0.003, lamd2: 0.00011, Time: 42.27
It: 14600, Loss: 9.405e-02, lamd1: -0.003, lamd2: 0.00010, Time: 41.30
It: 14700, Loss: 9.416e-02, lamd1: -0.003, lamd2: 0.00008, Time: 41.73
It: 14800, Loss: 9.395e-02, lamd1: -0.003, lamd2: 0.00007, Time: 42.23
It: 14900, Loss: 9.392e-02, lamd1: -0.003, lamd2: 0.00005, Time: 42.31
It: 15000, Loss: 9.392e-02, lamd1: -0.003, lamd2: 0.00005, Time: 42.51
It: 15100, Loss: 9.382e-02, lamd1: -0.003, lamd2: 0.00003, Time: 41.74
It: 15200, Loss: 9.392e-02, lamd1: -0.002, lamd2: 0.00002, Time: 41.43
It: 15300, Loss: 9.368e-02, lamd1: 0.010, lamd2: 0.00024, Time: 41.57
It: 15400, Loss: 9.286e-02, lamd1: 0.036, lamd2: 0.00078, Time: 41.98
It: 15500, Loss: 9.236e-02, lamd1: 0.067, lamd2: 0.00188, Time: 41.78
It: 15600, Loss: 8.774e-02, lamd1: 0.438, lamd2: 0.01402, Time: 42.27
It: 15700, Loss: 8.123e-02, lamd1: 0.674, lamd2: 0.01756, Time: 42.32
It: 15800, Loss: 7.603e-02, lamd1: 0.772, lamd2: 0.01994, Time: 42.43
It: 15900, Loss: 6.734e-02, lamd1: 0.787, lamd2: 0.01965, Time: 42.46
It: 16000, Loss: 6.331e-02, lamd1: 0.796, lamd2: 0.01733, Time: 42.26
It: 16100, Loss: 6.079e-02, lamd1: 0.804, lamd2: 0.01637, Time: 41.84
It: 16200, Loss: 5.793e-02, lamd1: 0.818, lamd2: 0.01607, Time: 41.53
It: 16300, Loss: 5.588e-02, lamd1: 0.824, lamd2: 0.01596, Time: 42.25
It: 16400, Loss: 5.207e-02, lamd1: 0.836, lamd2: 0.01597, Time: 42.21
It: 16500, Loss: 5.290e-02, lamd1: 0.838, lamd2: 0.01452, Time: 42.07
It: 16600, Loss: 4.923e-02, lamd1: 0.833, lamd2: 0.01484, Time: 42.13
It: 16700, Loss: 4.289e-02, lamd1: 0.833, lamd2: 0.01376, Time: 42.12
It: 16800, Loss: 4.153e-02, lamd1: 0.832, lamd2: 0.01318, Time: 42.14
It: 16900, Loss: 4.063e-02, lamd1: 0.831, lamd2: 0.01264, Time: 42.32
It: 17000, Loss: 3.668e-02, lamd1: 0.827, lamd2: 0.01368, Time: 42.03
It: 17100, Loss: 3.724e-02, lamd1: 0.823, lamd2: 0.01234, Time: 42.03
It: 17200, Loss: 3.382e-02, lamd1: 0.817, lamd2: 0.01363, Time: 42.10
It: 17300, Loss: 2.867e-02, lamd1: 0.823, lamd2: 0.01409, Time: 42.13
It: 17400, Loss: 2.603e-02, lamd1: 0.830, lamd2: 0.01281, Time: 41.91
It: 17500, Loss: 2.466e-02, lamd1: 0.837, lamd2: 0.01204, Time: 42.02
It: 17600, Loss: 2.260e-02, lamd1: 0.841, lamd2: 0.01212, Time: 42.07
It: 17700, Loss: 2.171e-02, lamd1: 0.845, lamd2: 0.01130, Time: 42.14
It: 17800, Loss: 2.238e-02, lamd1: 0.852, lamd2: 0.01069, Time: 42.15
It: 17900, Loss: 2.233e-02, lamd1: 0.855, lamd2: 0.01079, Time: 42.02
It: 18000, Loss: 1.940e-02, lamd1: 0.859, lamd2: 0.01074, Time: 42.40
It: 18100, Loss: 1.863e-02, lamd1: 0.863, lamd2: 0.01091, Time: 42.34
It: 18200, Loss: 1.903e-02, lamd1: 0.865, lamd2: 0.01038, Time: 41.47
It: 18300, Loss: 1.851e-02, lamd1: 0.868, lamd2: 0.01028, Time: 41.95
It: 18400, Loss: 1.733e-02, lamd1: 0.867, lamd2: 0.01032, Time: 42.35
It: 18500, Loss: 1.683e-02, lamd1: 0.872, lamd2: 0.01012, Time: 42.04
It: 18600, Loss: 1.645e-02, lamd1: 0.875, lamd2: 0.01018, Time: 42.20
It: 18700, Loss: 1.643e-02, lamd1: 0.877, lamd2: 0.01003, Time: 42.12
It: 18800, Loss: 1.621e-02, lamd1: 0.879, lamd2: 0.00975, Time: 42.33
It: 18900, Loss: 1.602e-02, lamd1: 0.880, lamd2: 0.00979, Time: 42.16
It: 19000, Loss: 1.578e-02, lamd1: 0.881, lamd2: 0.00965, Time: 42.24
It: 19100, Loss: 1.580e-02, lamd1: 0.880, lamd2: 0.00979, Time: 42.33
It: 19200, Loss: 1.518e-02, lamd1: 0.884, lamd2: 0.00957, Time: 42.50
It: 19300, Loss: 1.510e-02, lamd1: 0.885, lamd2: 0.00952, Time: 42.56
It: 19400, Loss: 1.511e-02, lamd1: 0.885, lamd2: 0.00959, Time: 42.53
It: 19500, Loss: 1.493e-02, lamd1: 0.883, lamd2: 0.00964, Time: 42.32
It: 19600, Loss: 1.515e-02, lamd1: 0.888, lamd2: 0.00956, Time: 42.32
It: 19700, Loss: 1.471e-02, lamd1: 0.888, lamd2: 0.00941, Time: 42.18
It: 19800, Loss: 1.571e-02, lamd1: 0.886, lamd2: 0.00992, Time: 42.42
It: 19900, Loss: 1.440e-02, lamd1: 0.889, lamd2: 0.00961, Time: 42.29
It: 20000, Loss: 1.525e-02, lamd1: 0.889, lamd2: 0.00959, Time: 41.04
It: 20100, Loss: 1.410e-02, lamd1: 0.892, lamd2: 0.00970, Time: 40.85
It: 20200, Loss: 1.402e-02, lamd1: 0.893, lamd2: 0.00978, Time: 41.72
It: 20300, Loss: 1.394e-02, lamd1: 0.894, lamd2: 0.00991, Time: 42.07
It: 20400, Loss: 1.384e-02, lamd1: 0.894, lamd2: 0.01011, Time: 42.11
It: 20500, Loss: 1.372e-02, lamd1: 0.895, lamd2: 0.01043, Time: 42.26
It: 20600, Loss: 1.356e-02, lamd1: 0.897, lamd2: 0.01087, Time: 42.04
It: 20700, Loss: 1.337e-02, lamd1: 0.899, lamd2: 0.01146, Time: 42.00
It: 20800, Loss: 1.319e-02, lamd1: 0.901, lamd2: 0.01198, Time: 41.94
It: 20900, Loss: 1.303e-02, lamd1: 0.902, lamd2: 0.01228, Time: 42.39
It: 21000, Loss: 1.295e-02, lamd1: 0.903, lamd2: 0.01244, Time: 42.50
It: 21100, Loss: 1.359e-02, lamd1: 0.904, lamd2: 0.01244, Time: 42.43
It: 21200, Loss: 1.253e-02, lamd1: 0.906, lamd2: 0.01245, Time: 42.35
It: 21300, Loss: 1.241e-02, lamd1: 0.907, lamd2: 0.01248, Time: 42.14
It: 21400, Loss: 1.239e-02, lamd1: 0.908, lamd2: 0.01245, Time: 42.15
It: 21500, Loss: 1.204e-02, lamd1: 0.909, lamd2: 0.01250, Time: 42.18
It: 21600, Loss: 1.188e-02, lamd1: 0.911, lamd2: 0.01239, Time: 42.26
It: 21700, Loss: 1.176e-02, lamd1: 0.911, lamd2: 0.01239, Time: 42.49
It: 21800, Loss: 1.141e-02, lamd1: 0.914, lamd2: 0.01218, Time: 42.45
It: 21900, Loss: 1.118e-02, lamd1: 0.915, lamd2: 0.01214, Time: 42.54
It: 22000, Loss: 1.079e-02, lamd1: 0.917, lamd2: 0.01218, Time: 42.46
It: 22100, Loss: 1.047e-02, lamd1: 0.917, lamd2: 0.01230, Time: 42.52
It: 22200, Loss: 1.006e-02, lamd1: 0.922, lamd2: 0.01268, Time: 42.41
It: 22300, Loss: 9.811e-03, lamd1: 0.928, lamd2: 0.01300, Time: 42.37
It: 22400, Loss: 9.235e-03, lamd1: 0.931, lamd2: 0.01334, Time: 42.26
It: 22500, Loss: 9.024e-03, lamd1: 0.934, lamd2: 0.01341, Time: 42.23
It: 22600, Loss: 8.714e-03, lamd1: 0.936, lamd2: 0.01366, Time: 42.21
It: 22700, Loss: 8.461e-03, lamd1: 0.938, lamd2: 0.01357, Time: 41.97
It: 22800, Loss: 8.275e-03, lamd1: 0.939, lamd2: 0.01349, Time: 42.08
It: 22900, Loss: 8.091e-03, lamd1: 0.941, lamd2: 0.01351, Time: 42.17
It: 23000, Loss: 7.878e-03, lamd1: 0.942, lamd2: 0.01337, Time: 42.07
It: 23100, Loss: 7.787e-03, lamd1: 0.943, lamd2: 0.01356, Time: 42.42
It: 23200, Loss: 7.913e-03, lamd1: 0.945, lamd2: 0.01345, Time: 42.44
It: 23300, Loss: 7.306e-03, lamd1: 0.945, lamd2: 0.01353, Time: 42.28
It: 23400, Loss: 7.101e-03, lamd1: 0.947, lamd2: 0.01352, Time: 42.26
It: 23500, Loss: 7.014e-03, lamd1: 0.947, lamd2: 0.01349, Time: 41.97
It: 23600, Loss: 6.840e-03, lamd1: 0.949, lamd2: 0.01354, Time: 41.54
It: 23700, Loss: 6.720e-03, lamd1: 0.950, lamd2: 0.01360, Time: 42.36
It: 23800, Loss: 6.827e-03, lamd1: 0.952, lamd2: 0.01347, Time: 42.13
It: 23900, Loss: 6.256e-03, lamd1: 0.954, lamd2: 0.01351, Time: 41.69
It: 24000, Loss: 6.089e-03, lamd1: 0.955, lamd2: 0.01352, Time: 40.99
It: 24100, Loss: 5.931e-03, lamd1: 0.957, lamd2: 0.01344, Time: 42.22
It: 24200, Loss: 5.925e-03, lamd1: 0.958, lamd2: 0.01338, Time: 42.11
It: 24300, Loss: 6.382e-03, lamd1: 0.959, lamd2: 0.01328, Time: 42.19
It: 24400, Loss: 5.615e-03, lamd1: 0.959, lamd2: 0.01314, Time: 42.48
It: 24500, Loss: 5.602e-03, lamd1: 0.959, lamd2: 0.01300, Time: 42.40
It: 24600, Loss: 5.270e-03, lamd1: 0.961, lamd2: 0.01310, Time: 42.38
It: 24700, Loss: 5.643e-03, lamd1: 0.961, lamd2: 0.01315, Time: 42.33
It: 24800, Loss: 5.264e-03, lamd1: 0.961, lamd2: 0.01290, Time: 42.30
It: 24900, Loss: 5.343e-03, lamd1: 0.962, lamd2: 0.01274, Time: 42.39
It: 25000, Loss: 5.084e-03, lamd1: 0.964, lamd2: 0.01286, Time: 42.49
It: 25100, Loss: 5.135e-03, lamd1: 0.963, lamd2: 0.01286, Time: 42.31
It: 25200, Loss: 4.894e-03, lamd1: 0.965, lamd2: 0.01270, Time: 42.40
It: 25300, Loss: 4.877e-03, lamd1: 0.966, lamd2: 0.01278, Time: 42.28
It: 25400, Loss: 4.601e-03, lamd1: 0.967, lamd2: 0.01266, Time: 42.13
It: 25500, Loss: 4.917e-03, lamd1: 0.967, lamd2: 0.01270, Time: 42.37
It: 25600, Loss: 4.347e-03, lamd1: 0.966, lamd2: 0.01268, Time: 42.59
It: 25700, Loss: 4.250e-03, lamd1: 0.969, lamd2: 0.01273, Time: 42.31
It: 25800, Loss: 4.347e-03, lamd1: 0.969, lamd2: 0.01267, Time: 42.35
It: 25900, Loss: 5.381e-03, lamd1: 0.968, lamd2: 0.01278, Time: 42.27
It: 26000, Loss: 4.230e-03, lamd1: 0.970, lamd2: 0.01261, Time: 42.20
It: 26100, Loss: 3.976e-03, lamd1: 0.970, lamd2: 0.01263, Time: 42.11
It: 26200, Loss: 4.328e-03, lamd1: 0.970, lamd2: 0.01247, Time: 41.94
It: 26300, Loss: 3.979e-03, lamd1: 0.972, lamd2: 0.01264, Time: 42.13
It: 26400, Loss: 3.854e-03, lamd1: 0.972, lamd2: 0.01261, Time: 42.08
It: 26500, Loss: 3.742e-03, lamd1: 0.972, lamd2: 0.01259, Time: 41.86
It: 26600, Loss: 3.924e-03, lamd1: 0.973, lamd2: 0.01260, Time: 42.20
It: 26700, Loss: 3.967e-03, lamd1: 0.972, lamd2: 0.01243, Time: 41.99
It: 26800, Loss: 3.830e-03, lamd1: 0.974, lamd2: 0.01258, Time: 42.54
It: 26900, Loss: 4.178e-03, lamd1: 0.974, lamd2: 0.01272, Time: 42.42
It: 27000, Loss: 3.554e-03, lamd1: 0.975, lamd2: 0.01248, Time: 42.19
It: 27100, Loss: 4.065e-03, lamd1: 0.975, lamd2: 0.01268, Time: 42.11
It: 27200, Loss: 3.367e-03, lamd1: 0.976, lamd2: 0.01249, Time: 41.23
It: 27300, Loss: 3.787e-03, lamd1: 0.975, lamd2: 0.01248, Time: 41.40
It: 27400, Loss: 3.349e-03, lamd1: 0.977, lamd2: 0.01245, Time: 41.80
It: 27500, Loss: 3.205e-03, lamd1: 0.977, lamd2: 0.01251, Time: 41.36
It: 27600, Loss: 3.170e-03, lamd1: 0.976, lamd2: 0.01247, Time: 42.27
It: 27700, Loss: 3.484e-03, lamd1: 0.976, lamd2: 0.01264, Time: 42.37
It: 27800, Loss: 3.175e-03, lamd1: 0.976, lamd2: 0.01245, Time: 42.41
It: 27900, Loss: 3.928e-03, lamd1: 0.978, lamd2: 0.01249, Time: 42.35
It: 28000, Loss: 3.030e-03, lamd1: 0.978, lamd2: 0.01253, Time: 42.47
It: 28100, Loss: 3.050e-03, lamd1: 0.978, lamd2: 0.01253, Time: 42.24
It: 28200, Loss: 2.980e-03, lamd1: 0.978, lamd2: 0.01251, Time: 42.41
It: 28300, Loss: 3.293e-03, lamd1: 0.978, lamd2: 0.01266, Time: 41.17
It: 28400, Loss: 3.057e-03, lamd1: 0.977, lamd2: 0.01270, Time: 42.08
It: 28500, Loss: 3.087e-03, lamd1: 0.979, lamd2: 0.01264, Time: 42.55
It: 28600, Loss: 4.040e-03, lamd1: 0.979, lamd2: 0.01252, Time: 42.44
It: 28700, Loss: 2.795e-03, lamd1: 0.980, lamd2: 0.01268, Time: 41.09
It: 28800, Loss: 2.711e-03, lamd1: 0.979, lamd2: 0.01251, Time: 41.00
It: 28900, Loss: 2.877e-03, lamd1: 0.979, lamd2: 0.01255, Time: 42.36
It: 29000, Loss: 2.748e-03, lamd1: 0.980, lamd2: 0.01254, Time: 42.48
It: 29100, Loss: 2.647e-03, lamd1: 0.980, lamd2: 0.01250, Time: 42.43
It: 29200, Loss: 2.817e-03, lamd1: 0.977, lamd2: 0.01251, Time: 42.02
It: 29300, Loss: 2.603e-03, lamd1: 0.980, lamd2: 0.01243, Time: 41.70
It: 29400, Loss: 2.728e-03, lamd1: 0.980, lamd2: 0.01242, Time: 41.42
It: 29500, Loss: 3.209e-03, lamd1: 0.981, lamd2: 0.01257, Time: 42.27
