torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 4000, Loss: 9.406e-02, lamd1: 0.003, lamd2: 0.00071, Time: 32.84
It: 4100, Loss: 9.449e-02, lamd1: 0.003, lamd2: -0.00026, Time: 32.82
It: 4200, Loss: 8.952e-01, lamd1: 0.414, lamd2: -0.10511, Time: 32.90
It: 4300, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.83
It: 4400, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.75
It: 4500, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.74
It: 4600, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.73
It: 4700, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.66
It: 4800, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.79
It: 4900, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.83
It: 5000, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.75
It: 5100, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.75
It: 5200, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.80
It: 5300, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.78
It: 5400, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.80
It: 5500, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.80
It: 5600, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.76
It: 5700, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.77
It: 5800, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.69
It: 5900, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.66
It: 6000, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.69
It: 6100, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.65
It: 6200, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.61
It: 6300, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.62
It: 6400, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.54
It: 6500, Loss: 8.946e-01, lamd1: 0.459, lamd2: -0.14697, Time: 32.59
It: 6600, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.71
It: 6700, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.65
It: 6800, Loss: 8.947e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.66
It: 6900, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.69
It: 7000, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.66
It: 7100, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.84
It: 7200, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.77
It: 7300, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.81
It: 7400, Loss: 8.948e-01, lamd1: 0.459, lamd2: -0.14666, Time: 32.70
It: 7500, Loss: 8.948e-01, lamd1: 0.468, lamd2: -0.14641, Time: 32.80
It: 7600, Loss: 8.948e-01, lamd1: 0.604, lamd2: 0.04785, Time: 32.71
It: 7700, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.77
It: 7800, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.87
It: 7900, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.79
It: 8000, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.72
It: 8100, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.80
It: 8200, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.72
It: 8300, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.74
It: 8400, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.83
It: 8500, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.81
It: 8600, Loss: 8.948e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.82
It: 8700, Loss: 8.947e-01, lamd1: 0.621, lamd2: 0.07199, Time: 32.84
It: 8800, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.84
It: 8900, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.89
It: 9000, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.74
It: 9100, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.73
It: 9200, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.65
It: 9300, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.70
It: 9400, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.81
It: 9500, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.76
It: 9600, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.80
It: 9700, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.86
It: 9800, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.87
It: 9900, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.82
It: 10000, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.71
It: 10100, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.33
It: 10200, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.60
It: 10300, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.50
It: 10400, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.66
It: 10500, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.65
It: 10600, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.34
It: 10700, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.67
It: 10800, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.55
It: 10900, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.23
It: 11000, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.52
It: 11100, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.46
It: 11200, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.29
It: 11300, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.44
It: 11400, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.07
It: 11500, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 31.99
It: 11600, Loss: 8.948e-01, lamd1: 0.619, lamd2: 0.06784, Time: 32.28
