It: 0, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.10
It: 8400, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 8500, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 8600, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 8700, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 8800, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 8900, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 9000, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 9100, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 9200, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 9300, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 9400, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 9500, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 9600, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 9700, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 9800, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 9900, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 10000, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 10100, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 10200, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 10300, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 10400, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 10500, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 10600, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 10700, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 10800, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 10900, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 11000, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 11100, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 11200, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 11300, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 11400, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 11500, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 11600, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 11700, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 11800, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 11900, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 12000, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 12100, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 12200, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 12300, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 12400, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 12500, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 12600, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 12700, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 12800, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 12900, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 13000, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 13100, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 13200, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 13300, Loss: 8.945e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 13400, Loss: 8.286e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 13500, Loss: 1.248e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 13600, Loss: 1.107e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 13700, Loss: 1.040e-01, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 13800, Loss: 1.004e-01, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 13900, Loss: 9.877e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.99
It: 14000, Loss: 9.727e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 14100, Loss: 9.698e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 14200, Loss: 9.658e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 14300, Loss: 9.648e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 14400, Loss: 9.638e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 14500, Loss: 9.630e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 14600, Loss: 9.623e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 14700, Loss: 9.612e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 14800, Loss: 9.604e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 14900, Loss: 9.574e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 15000, Loss: 9.533e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 15100, Loss: 9.515e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 15200, Loss: 9.464e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 15300, Loss: 9.408e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 15400, Loss: 9.371e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 15500, Loss: 9.149e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.00
It: 15600, Loss: 8.199e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 15700, Loss: 6.226e-02, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 15800, Loss: 5.985e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 15900, Loss: 5.579e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 16000, Loss: 4.342e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 16100, Loss: 2.390e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 16200, Loss: 2.124e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 16300, Loss: 1.830e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 16400, Loss: 1.681e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 16500, Loss: 1.597e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 16600, Loss: 1.517e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 16700, Loss: 1.428e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 16800, Loss: 1.355e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 16900, Loss: 1.407e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.97
It: 17000, Loss: 1.239e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.98
It: 17100, Loss: 1.144e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 17200, Loss: 1.079e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 17300, Loss: 1.231e-02, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 17400, Loss: 9.515e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 17500, Loss: 8.415e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 17600, Loss: 9.023e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 17700, Loss: 9.069e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 17800, Loss: 7.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 17900, Loss: 7.208e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 18000, Loss: 6.631e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.86
It: 18100, Loss: 6.912e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 18200, Loss: 6.333e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 18300, Loss: 6.007e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 18400, Loss: 6.250e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 18500, Loss: 6.294e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 18600, Loss: 5.519e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 18700, Loss: 6.995e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 18800, Loss: 5.888e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 18900, Loss: 4.990e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 19000, Loss: 5.057e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 19100, Loss: 4.734e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 19200, Loss: 4.686e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 19300, Loss: 4.955e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 19400, Loss: 4.469e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 19500, Loss: 5.026e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 19600, Loss: 4.258e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.87
It: 19700, Loss: 4.327e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.86
It: 19800, Loss: 4.756e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.86
It: 19900, Loss: 4.137e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 20000, Loss: 3.905e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 20100, Loss: 3.671e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 20200, Loss: 3.611e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.66
It: 20300, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.92
It: 20400, Loss: 3.487e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 20500, Loss: 3.418e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 20600, Loss: 3.350e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.88
It: 20700, Loss: 3.285e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 20800, Loss: 3.226e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.94
It: 20900, Loss: 3.185e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 21000, Loss: 3.240e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 21100, Loss: 3.417e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 21200, Loss: 3.304e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 21300, Loss: 3.009e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 21400, Loss: 3.032e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 21500, Loss: 3.265e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 21600, Loss: 2.822e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 21700, Loss: 2.921e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 21800, Loss: 2.781e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 21900, Loss: 3.474e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.96
It: 22000, Loss: 2.906e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 22100, Loss: 2.685e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 22200, Loss: 3.048e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 22300, Loss: 3.279e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 22400, Loss: 2.483e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 22500, Loss: 2.536e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 22600, Loss: 2.649e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 22700, Loss: 3.008e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 22800, Loss: 2.720e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 22900, Loss: 2.794e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 23000, Loss: 2.492e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.85
It: 23100, Loss: 2.315e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.86
It: 23200, Loss: 2.289e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.93
It: 23300, Loss: 2.299e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.89
It: 23400, Loss: 2.160e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 23500, Loss: 2.713e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 23600, Loss: 2.201e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 23700, Loss: 2.108e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 23800, Loss: 2.309e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 23900, Loss: 2.698e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 24000, Loss: 2.104e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 24100, Loss: 2.044e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 24200, Loss: 2.037e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 24300, Loss: 2.000e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 24400, Loss: 2.060e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 24500, Loss: 1.965e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 24600, Loss: 1.923e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 24700, Loss: 1.989e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 24800, Loss: 2.245e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 24900, Loss: 1.830e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 25000, Loss: 2.084e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 25100, Loss: 1.956e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 25200, Loss: 1.868e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 25300, Loss: 1.866e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 25400, Loss: 1.768e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 25500, Loss: 1.817e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 25600, Loss: 1.801e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 25700, Loss: 1.681e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 25800, Loss: 1.802e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 25900, Loss: 1.795e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 26000, Loss: 1.674e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 26100, Loss: 1.711e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 26200, Loss: 1.639e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 26300, Loss: 1.998e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 26400, Loss: 1.592e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 26500, Loss: 2.084e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 26600, Loss: 1.587e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 26700, Loss: 1.670e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 26800, Loss: 1.778e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 26900, Loss: 1.888e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 27000, Loss: 1.503e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 27100, Loss: 1.609e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 27200, Loss: 1.534e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 27300, Loss: 1.700e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 27400, Loss: 1.566e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 27500, Loss: 1.488e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.24
It: 27600, Loss: 1.620e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 27700, Loss: 1.700e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 27800, Loss: 1.377e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.01
It: 27900, Loss: 1.586e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 28000, Loss: 1.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 28100, Loss: 1.381e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 28200, Loss: 1.325e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 28300, Loss: 1.292e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 28400, Loss: 1.367e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 28500, Loss: 1.413e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 28600, Loss: 1.499e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 28700, Loss: 1.456e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.08
It: 28800, Loss: 1.367e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 28900, Loss: 1.317e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.05
It: 29000, Loss: 1.607e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.12
It: 29100, Loss: 1.283e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 29200, Loss: 1.255e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 29300, Loss: 1.292e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.03
It: 29400, Loss: 1.326e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.08
It: 29500, Loss: 1.378e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.11
It: 29600, Loss: 1.243e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
