It: 0, Loss: 8.982e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.26
It: 6200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.28
It: 6300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.56
It: 6400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.58
It: 6500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.10
It: 6600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.03
It: 6700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.85
It: 6800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.87
It: 6900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.32
It: 7000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.39
It: 7100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.39
It: 7200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.29
It: 7300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.93
It: 7400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.92
It: 7500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.34
It: 7600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.09
It: 7700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.92
It: 7800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.72
It: 7900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.09
It: 8000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.11
It: 8100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.14
It: 8200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.15
It: 8300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.17
It: 8400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.78
It: 8500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.27
It: 8600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.14
It: 8700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.17
It: 8800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.31
It: 8900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.47
It: 9000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 12.00
It: 9100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.80
It: 9200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.98
It: 9300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.78
It: 9400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.91
It: 9500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.59
It: 9600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 12.06
It: 9700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.89
It: 9800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.92
It: 9900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.97
It: 10000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.69
It: 10100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.26
It: 10200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.07
It: 10300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.89
It: 10400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.81
It: 10500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.70
It: 10600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.79
It: 10700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.27
It: 10800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.27
It: 10900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.16
It: 11000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.13
It: 11100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.09
It: 11200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.39
It: 11300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.13
It: 11400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.08
It: 11500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.05
It: 11600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.50
It: 11700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.70
It: 11800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.48
It: 11900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.15
It: 12000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.27
It: 12100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.25
It: 12200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.75
It: 12300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.47
It: 12400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.02
It: 12500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.08
It: 12600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.16
It: 12700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.21
It: 12800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.13
It: 12900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.24
It: 13000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.27
It: 13100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.84
It: 13200, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.49
It: 13300, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.37
It: 13400, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.36
It: 13500, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.12
It: 13600, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.48
It: 13700, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.17
It: 13800, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.61
It: 13900, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 10.82
It: 14000, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.18
It: 14100, Loss: 8.983e-01, lamd1: -0.089, lamd2: -0.10911, Time: 11.25
It: 14200, Loss: 9.584e-01, lamd1: 0.070, lamd2: 0.05567, Time: 11.63
It: 14300, Loss: 9.116e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.54
It: 14400, Loss: 9.112e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.17
It: 14500, Loss: 9.108e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.24
It: 14600, Loss: 9.104e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.45
It: 14700, Loss: 9.098e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.03
It: 14800, Loss: 9.092e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.33
It: 14900, Loss: 9.086e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.48
It: 15000, Loss: 9.078e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.93
It: 15100, Loss: 9.069e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.84
It: 15200, Loss: 9.060e-01, lamd1: 0.081, lamd2: 0.06722, Time: 12.00
It: 15300, Loss: 9.049e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.87
It: 15400, Loss: 9.037e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.64
It: 15500, Loss: 9.024e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.47
It: 15600, Loss: 9.010e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.15
It: 15700, Loss: 8.995e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.50
It: 15800, Loss: 8.981e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.33
It: 15900, Loss: 8.968e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.78
It: 16000, Loss: 8.958e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.66
It: 16100, Loss: 8.949e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.72
It: 16200, Loss: 8.943e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.73
It: 16300, Loss: 8.936e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.85
It: 16400, Loss: 8.928e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.64
It: 16500, Loss: 8.918e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.58
It: 16600, Loss: 8.903e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.25
It: 16700, Loss: 8.888e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.76
It: 16800, Loss: 8.878e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.20
It: 16900, Loss: 8.872e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.42
It: 17000, Loss: 8.868e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.37
It: 17100, Loss: 8.865e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.77
It: 17200, Loss: 8.861e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.68
It: 17300, Loss: 8.858e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.42
It: 17400, Loss: 8.854e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.39
It: 17500, Loss: 8.851e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.81
It: 17600, Loss: 8.847e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.00
It: 17700, Loss: 8.843e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.16
It: 17800, Loss: 8.839e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.20
It: 17900, Loss: 8.835e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.17
It: 18000, Loss: 8.831e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.17
It: 18100, Loss: 8.827e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.14
It: 18200, Loss: 8.822e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.03
It: 18300, Loss: 8.818e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.16
It: 18400, Loss: 8.813e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.18
It: 18500, Loss: 8.808e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.39
It: 18600, Loss: 8.803e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.26
It: 18700, Loss: 8.797e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.36
It: 18800, Loss: 8.791e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.47
It: 18900, Loss: 8.783e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.44
It: 19000, Loss: 8.766e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.51
It: 19100, Loss: 8.752e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.57
It: 19200, Loss: 8.744e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.80
It: 19300, Loss: 8.737e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.81
It: 19400, Loss: 8.728e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.78
It: 19500, Loss: 8.703e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.65
It: 19600, Loss: 8.683e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.99
It: 19700, Loss: 8.674e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.37
It: 19800, Loss: 8.666e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.13
It: 19900, Loss: 8.658e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.03
It: 20000, Loss: 8.648e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.86
It: 20100, Loss: 8.643e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.83
It: 20200, Loss: 8.637e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.98
It: 20300, Loss: 8.630e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.90
It: 20400, Loss: 8.623e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.86
It: 20500, Loss: 8.615e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.86
It: 20600, Loss: 8.606e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.93
It: 20700, Loss: 8.595e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.86
It: 20800, Loss: 8.582e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.90
It: 20900, Loss: 8.566e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.20
It: 21000, Loss: 8.546e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.96
It: 21100, Loss: 8.522e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.88
It: 21200, Loss: 8.493e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.69
It: 21300, Loss: 8.460e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.05
It: 21400, Loss: 8.424e-01, lamd1: 0.081, lamd2: 0.06722, Time: 9.98
It: 21500, Loss: 8.385e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.15
It: 21600, Loss: 8.341e-01, lamd1: 0.081, lamd2: 0.06722, Time: 11.04
It: 21700, Loss: 8.293e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.79
It: 21800, Loss: 8.240e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.64
It: 21900, Loss: 8.182e-01, lamd1: 0.081, lamd2: 0.06722, Time: 10.82
It: 22000, Loss: 8.120e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.23
It: 22100, Loss: 8.054e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.27
It: 22200, Loss: 7.985e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.17
It: 22300, Loss: 7.914e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.16
It: 22400, Loss: 7.839e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.21
It: 22500, Loss: 7.759e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.36
It: 22600, Loss: 7.660e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.31
It: 22700, Loss: 7.529e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.63
It: 22800, Loss: 7.395e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.77
It: 22900, Loss: 7.233e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.65
It: 23000, Loss: 7.015e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.87
It: 23100, Loss: 6.742e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.89
It: 23200, Loss: 6.190e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.90
It: 23300, Loss: 5.202e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.50
It: 23400, Loss: 4.473e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.40
It: 23500, Loss: 4.032e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.47
It: 23600, Loss: 3.741e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.49
It: 23700, Loss: 3.490e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.15
It: 23800, Loss: 3.277e-01, lamd1: 0.081, lamd2: 0.06721, Time: 10.73
It: 23900, Loss: 3.128e-01, lamd1: 0.081, lamd2: 0.06721, Time: 10.67
It: 24000, Loss: 3.032e-01, lamd1: 0.081, lamd2: 0.06721, Time: 10.92
It: 24100, Loss: 2.955e-01, lamd1: 0.081, lamd2: 0.06721, Time: 11.07
It: 24200, Loss: 2.887e-01, lamd1: 0.082, lamd2: 0.06721, Time: 10.92
It: 24300, Loss: 2.824e-01, lamd1: 0.082, lamd2: 0.06721, Time: 11.25
It: 24400, Loss: 2.765e-01, lamd1: 0.083, lamd2: 0.06721, Time: 10.90
It: 24500, Loss: 2.710e-01, lamd1: 0.083, lamd2: 0.06721, Time: 10.69
It: 24600, Loss: 2.658e-01, lamd1: 0.084, lamd2: 0.06721, Time: 10.93
It: 24700, Loss: 2.610e-01, lamd1: 0.084, lamd2: 0.06721, Time: 11.04
It: 24800, Loss: 2.566e-01, lamd1: 0.085, lamd2: 0.06721, Time: 11.72
It: 24900, Loss: 2.524e-01, lamd1: 0.086, lamd2: 0.06721, Time: 12.20
It: 25000, Loss: 2.486e-01, lamd1: 0.086, lamd2: 0.06721, Time: 12.07
It: 25100, Loss: 2.449e-01, lamd1: 0.087, lamd2: 0.06721, Time: 12.40
It: 25200, Loss: 2.414e-01, lamd1: 0.088, lamd2: 0.06721, Time: 12.41
It: 25300, Loss: 2.380e-01, lamd1: 0.089, lamd2: 0.06721, Time: 12.13
It: 25400, Loss: 2.347e-01, lamd1: 0.090, lamd2: 0.06721, Time: 11.79
It: 25500, Loss: 2.314e-01, lamd1: 0.091, lamd2: 0.06721, Time: 11.68
It: 25600, Loss: 2.282e-01, lamd1: 0.093, lamd2: 0.06721, Time: 11.75
It: 25700, Loss: 2.251e-01, lamd1: 0.094, lamd2: 0.06721, Time: 11.53
It: 25800, Loss: 2.220e-01, lamd1: 0.095, lamd2: 0.06721, Time: 11.82
It: 25900, Loss: 2.189e-01, lamd1: 0.097, lamd2: 0.06721, Time: 11.95
It: 26000, Loss: 2.159e-01, lamd1: 0.098, lamd2: 0.06721, Time: 11.83
It: 26100, Loss: 2.129e-01, lamd1: 0.099, lamd2: 0.06721, Time: 12.00
It: 26200, Loss: 2.099e-01, lamd1: 0.101, lamd2: 0.06721, Time: 11.64
It: 26300, Loss: 2.070e-01, lamd1: 0.103, lamd2: 0.06721, Time: 11.64
It: 26400, Loss: 2.041e-01, lamd1: 0.104, lamd2: 0.06721, Time: 11.69
It: 26500, Loss: 2.013e-01, lamd1: 0.106, lamd2: 0.06721, Time: 11.31
It: 26600, Loss: 1.984e-01, lamd1: 0.108, lamd2: 0.06721, Time: 11.60
It: 26700, Loss: 1.956e-01, lamd1: 0.109, lamd2: 0.06721, Time: 11.57
It: 26800, Loss: 1.927e-01, lamd1: 0.111, lamd2: 0.06721, Time: 11.22
It: 26900, Loss: 1.899e-01, lamd1: 0.113, lamd2: 0.06721, Time: 11.04
It: 27000, Loss: 1.871e-01, lamd1: 0.114, lamd2: 0.06721, Time: 11.83
It: 27100, Loss: 1.844e-01, lamd1: 0.116, lamd2: 0.06721, Time: 11.97
It: 27200, Loss: 1.817e-01, lamd1: 0.118, lamd2: 0.06721, Time: 11.11
It: 27300, Loss: 1.791e-01, lamd1: 0.119, lamd2: 0.06721, Time: 11.56
It: 27400, Loss: 1.766e-01, lamd1: 0.121, lamd2: 0.06721, Time: 11.76
It: 27500, Loss: 1.741e-01, lamd1: 0.122, lamd2: 0.06720, Time: 11.65
It: 27600, Loss: 1.718e-01, lamd1: 0.124, lamd2: 0.06720, Time: 11.64
It: 27700, Loss: 1.695e-01, lamd1: 0.125, lamd2: 0.06720, Time: 11.68
It: 27800, Loss: 1.672e-01, lamd1: 0.126, lamd2: 0.06720, Time: 11.62
It: 27900, Loss: 1.650e-01, lamd1: 0.127, lamd2: 0.06720, Time: 11.74
It: 28000, Loss: 1.629e-01, lamd1: 0.129, lamd2: 0.06720, Time: 11.70
It: 28100, Loss: 1.608e-01, lamd1: 0.130, lamd2: 0.06720, Time: 11.79
It: 28200, Loss: 1.588e-01, lamd1: 0.131, lamd2: 0.06719, Time: 11.31
It: 28300, Loss: 1.569e-01, lamd1: 0.131, lamd2: 0.06719, Time: 10.99
It: 28400, Loss: 1.551e-01, lamd1: 0.132, lamd2: 0.06719, Time: 10.98
It: 28500, Loss: 1.533e-01, lamd1: 0.133, lamd2: 0.06719, Time: 11.14
It: 28600, Loss: 1.517e-01, lamd1: 0.133, lamd2: 0.06718, Time: 11.30
It: 28700, Loss: 1.501e-01, lamd1: 0.134, lamd2: 0.06718, Time: 11.41
It: 28800, Loss: 1.486e-01, lamd1: 0.134, lamd2: 0.06718, Time: 11.42
It: 28900, Loss: 1.473e-01, lamd1: 0.134, lamd2: 0.06717, Time: 11.34
It: 29000, Loss: 1.461e-01, lamd1: 0.134, lamd2: 0.06717, Time: 11.28
It: 29100, Loss: 1.448e-01, lamd1: 0.134, lamd2: 0.06717, Time: 11.56
It: 29200, Loss: 1.437e-01, lamd1: 0.133, lamd2: 0.06716, Time: 11.80
It: 29300, Loss: 1.427e-01, lamd1: 0.133, lamd2: 0.06716, Time: 11.56
It: 29400, Loss: 1.418e-01, lamd1: 0.132, lamd2: 0.06715, Time: 11.59
It: 29500, Loss: 1.409e-01, lamd1: 0.131, lamd2: 0.06714, Time: 11.96
It: 29600, Loss: 1.401e-01, lamd1: 0.130, lamd2: 0.06714, Time: 11.91
