torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 4300, Loss: 2.019e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.34
It: 4400, Loss: 4.280e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 4500, Loss: 3.186e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.34
It: 4600, Loss: 6.914e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 4700, Loss: 2.388e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.34
It: 4800, Loss: 1.255e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 4900, Loss: 2.273e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 5000, Loss: 1.051e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 5100, Loss: 5.002e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 5200, Loss: 2.431e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 5300, Loss: 1.363e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 5400, Loss: 2.240e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 5500, Loss: 8.809e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 5600, Loss: 7.266e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 5700, Loss: 8.927e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 5800, Loss: 4.995e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 5900, Loss: 5.389e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 6000, Loss: 7.859e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 6100, Loss: 1.654e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 6200, Loss: 5.844e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 6300, Loss: 1.098e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 6400, Loss: 8.665e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 6500, Loss: 2.023e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 6600, Loss: 4.824e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 6700, Loss: 1.190e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 6800, Loss: 1.384e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.40
It: 6900, Loss: 9.898e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 7000, Loss: 4.675e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 7100, Loss: 1.219e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 7200, Loss: 9.369e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 7300, Loss: 2.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 7400, Loss: 9.311e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 7500, Loss: 1.532e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 7600, Loss: 1.084e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 7700, Loss: 7.307e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.27
It: 7800, Loss: 1.803e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 7900, Loss: 4.965e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 8000, Loss: 7.691e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 8100, Loss: 5.510e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 8200, Loss: 6.946e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 8300, Loss: 1.057e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 8400, Loss: 4.268e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 8500, Loss: 7.125e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 8600, Loss: 8.065e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 8700, Loss: 7.024e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 8800, Loss: 1.076e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 8900, Loss: 1.245e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 9000, Loss: 9.575e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 9100, Loss: 1.099e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 9200, Loss: 5.790e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 9300, Loss: 1.374e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 9400, Loss: 1.626e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 9500, Loss: 1.763e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 9600, Loss: 3.180e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 9700, Loss: 5.683e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 9800, Loss: 6.067e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 9900, Loss: 6.355e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 10000, Loss: 5.838e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.21
It: 10100, Loss: 1.292e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 10200, Loss: 1.280e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 10300, Loss: 1.184e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.21
It: 10400, Loss: 1.153e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 10500, Loss: 1.170e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 10600, Loss: 1.117e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 10700, Loss: 1.084e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.27
It: 10800, Loss: 1.103e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.36
It: 10900, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.31
It: 11000, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 11100, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 11200, Loss: 1.179e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 11300, Loss: 2.173e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.97
It: 11400, Loss: 4.058e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 11500, Loss: 2.138e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 11600, Loss: 3.085e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 11700, Loss: 2.395e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 11800, Loss: 2.412e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 11900, Loss: 1.651e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 12000, Loss: 2.714e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 12100, Loss: 1.775e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 12200, Loss: 1.332e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 12300, Loss: 2.530e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 12400, Loss: 1.834e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 12500, Loss: 2.088e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 12600, Loss: 2.956e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 12700, Loss: 3.185e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 12800, Loss: 3.702e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 12900, Loss: 1.984e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 13000, Loss: 3.364e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 13100, Loss: 1.889e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 13200, Loss: 6.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 13300, Loss: 3.428e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 13400, Loss: 2.616e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 13500, Loss: 1.850e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 13600, Loss: 1.794e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 13700, Loss: 4.845e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 13800, Loss: 2.707e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 13900, Loss: 3.599e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 14000, Loss: 9.190e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 14100, Loss: 1.818e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 14200, Loss: 4.209e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 14300, Loss: 2.822e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 14400, Loss: 1.484e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 14500, Loss: 2.196e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 14600, Loss: 1.316e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 14700, Loss: 3.241e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 14800, Loss: 1.834e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 14900, Loss: 3.007e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 15000, Loss: 4.563e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 15100, Loss: 3.232e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 15200, Loss: 1.885e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 15300, Loss: 2.975e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 15400, Loss: 6.543e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 15500, Loss: 1.335e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 15600, Loss: 1.706e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 15700, Loss: 3.346e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 15800, Loss: 4.077e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 15900, Loss: 1.422e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 16000, Loss: 6.673e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 16100, Loss: 1.248e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 16200, Loss: 3.386e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 16300, Loss: 1.249e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 16400, Loss: 2.023e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 16500, Loss: 2.222e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 16600, Loss: 4.173e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 16700, Loss: 1.325e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 16800, Loss: 1.337e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 16900, Loss: 1.227e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 17000, Loss: 1.993e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 17100, Loss: 2.082e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 17200, Loss: 1.505e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 17300, Loss: 9.947e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 17400, Loss: 1.746e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 17500, Loss: 2.407e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 17600, Loss: 4.999e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 17700, Loss: 2.293e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 17800, Loss: 2.679e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 17900, Loss: 1.328e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 18000, Loss: 1.751e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 18100, Loss: 1.252e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 18200, Loss: 3.137e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 18300, Loss: 2.432e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 18400, Loss: 5.763e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 18500, Loss: 1.996e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 18600, Loss: 1.899e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 18700, Loss: 3.668e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 18800, Loss: 3.431e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 18900, Loss: 3.444e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 19000, Loss: 1.625e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 19100, Loss: 1.286e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 19200, Loss: 2.333e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 19300, Loss: 5.927e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 19400, Loss: 2.896e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 19500, Loss: 2.051e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 19600, Loss: 1.277e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.25
It: 19700, Loss: 2.359e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 19800, Loss: 1.361e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.37
It: 19900, Loss: 1.762e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 20000, Loss: 3.045e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.32
It: 20100, Loss: 5.202e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 20200, Loss: 4.913e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 20300, Loss: 5.077e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 20400, Loss: 4.916e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 20500, Loss: 5.021e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 20600, Loss: 4.782e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 20700, Loss: 5.010e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 20800, Loss: 5.049e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 20900, Loss: 5.015e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 21000, Loss: 4.974e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 21100, Loss: 5.556e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 21200, Loss: 5.378e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 21300, Loss: 5.514e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 21400, Loss: 1.118e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 21500, Loss: 1.351e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 21600, Loss: 6.331e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.83
It: 21700, Loss: 7.512e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 21800, Loss: 7.353e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 21900, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 22000, Loss: 5.716e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 22100, Loss: 7.782e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 22200, Loss: 6.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 22300, Loss: 1.586e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 22400, Loss: 6.609e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 22500, Loss: 6.652e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 22600, Loss: 8.083e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 22700, Loss: 7.717e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 22800, Loss: 1.180e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 22900, Loss: 6.797e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 23000, Loss: 8.384e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 23100, Loss: 7.581e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 23200, Loss: 8.931e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 23300, Loss: 8.835e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 23400, Loss: 7.912e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 23500, Loss: 2.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.33
It: 23600, Loss: 5.220e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 23700, Loss: 8.443e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 23800, Loss: 8.833e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 23900, Loss: 5.491e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 24000, Loss: 7.146e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.61
It: 24100, Loss: 6.853e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 24200, Loss: 5.792e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.40
It: 24300, Loss: 6.068e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 24400, Loss: 6.612e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 24500, Loss: 8.374e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 24600, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 24700, Loss: 1.114e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 24800, Loss: 5.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.29
It: 24900, Loss: 7.406e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.28
It: 25000, Loss: 9.446e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 25100, Loss: 7.231e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 25200, Loss: 5.084e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 25300, Loss: 9.732e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 25400, Loss: 8.495e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 25500, Loss: 1.451e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 25600, Loss: 1.448e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 25700, Loss: 5.859e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 25800, Loss: 6.152e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 25900, Loss: 5.553e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 26000, Loss: 5.136e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 26100, Loss: 4.334e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 26200, Loss: 6.679e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 26300, Loss: 9.885e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 26400, Loss: 7.852e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 26500, Loss: 9.568e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 26600, Loss: 9.169e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 26700, Loss: 5.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 26800, Loss: 9.473e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 26900, Loss: 1.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 27000, Loss: 5.703e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 27100, Loss: 6.249e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 27200, Loss: 5.067e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.91
It: 27300, Loss: 8.898e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.39
It: 27400, Loss: 7.410e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.39
It: 27500, Loss: 5.333e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.42
It: 27600, Loss: 1.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 27700, Loss: 7.821e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.38
It: 27800, Loss: 1.514e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.35
It: 27900, Loss: 2.243e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 28000, Loss: 5.855e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.38
It: 28100, Loss: 7.416e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.39
It: 28200, Loss: 8.262e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.26
It: 28300, Loss: 5.684e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 28400, Loss: 5.782e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 28500, Loss: 6.405e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 28600, Loss: 5.868e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 28700, Loss: 9.761e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 28800, Loss: 4.770e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 28900, Loss: 5.493e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 29000, Loss: 1.329e-04, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 29100, Loss: 7.691e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 29200, Loss: 7.134e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 29300, Loss: 6.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 29400, Loss: 5.637e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
