It: 0, Loss: 9.071e-01, lamd1: 0.000, lamd2: -0.00002, Time: 0.15
It: 3100, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.35
It: 3200, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.41
It: 3300, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.28
It: 3400, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.09
It: 3500, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.34
It: 3600, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.25
It: 3700, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.34
It: 3800, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.26
It: 3900, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.27
It: 4000, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.31
It: 4100, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.38
It: 4200, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.33
It: 4300, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 8.41
It: 4400, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 8.34
It: 4500, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 8.69
It: 4600, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 9.28
It: 4700, Loss: 9.072e-01, lamd1: -0.017, lamd2: 0.03480, Time: 7.90
It: 4800, Loss: 9.072e-01, lamd1: 0.193, lamd2: -0.10754, Time: 7.67
It: 4900, Loss: 9.072e-01, lamd1: -0.111, lamd2: 0.20078, Time: 7.61
It: 5000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.66
It: 5100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.67
It: 5200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 5300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.74
It: 5400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.44
It: 5500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 5600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 5700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 5800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 5900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.23
It: 6000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 6100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.64
It: 6200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.11
It: 6300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.29
It: 6400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.92
It: 6500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.50
It: 6600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.21
It: 6700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.24
It: 6800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.26
It: 6900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.94
It: 7000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.10
It: 7100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.97
It: 7200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 7300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 7400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.21
It: 7500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.29
It: 7600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.20
It: 7700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.21
It: 7800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.26
It: 7900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.29
It: 8000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 8100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.15
It: 8200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.65
It: 8300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.04
It: 8400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.85
It: 8500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 8600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 8700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.27
It: 8800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.25
It: 8900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.24
It: 9000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 9100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.06
It: 9200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.01
It: 9300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.51
It: 9400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.03
It: 9500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.58
It: 9600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.52
It: 9700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.49
It: 9800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.81
It: 9900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.11
It: 10000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.82
It: 10100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.90
It: 10200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.81
It: 10300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 10400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.60
It: 10500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.69
It: 10600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.70
It: 10700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.23
It: 10800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 10900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 11000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 11100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 11200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.26
It: 11300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 11400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 11500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 11600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.55
It: 11700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.56
It: 11800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 11900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.29
It: 12000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 12100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.96
It: 12200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.75
It: 12300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.77
It: 12400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.64
It: 12500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 12600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.12
It: 12700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 12800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 12900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.50
It: 13000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.89
It: 13100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.24
It: 13200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.23
It: 13300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.23
It: 13400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.25
It: 13500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.23
It: 13600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.22
It: 13700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.24
It: 13800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.40
It: 13900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.44
It: 14000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.29
It: 14100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.28
It: 14200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.26
It: 14300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.97
It: 14400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.58
It: 14500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.65
It: 14600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 14700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.61
It: 14800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.47
It: 14900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.45
It: 15000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 15100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 15200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 15300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 15400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 15500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 15600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 15700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 15800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 15900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 16000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 16100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 16200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 16300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 16400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 16500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.74
It: 16600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.46
It: 16700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.03
It: 16800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.05
It: 16900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.12
It: 17000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.17
It: 17100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.15
It: 17200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.09
It: 17300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.07
It: 17400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.13
It: 17500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.14
It: 17600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 10.44
It: 17700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.15
It: 17800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.03
It: 17900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 18000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.83
It: 18100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 18200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 18300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.05
It: 18400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 18500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.17
It: 18600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.77
It: 18700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.90
It: 18800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.75
It: 18900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 19000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.27
It: 19100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 19200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.30
It: 19300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.55
It: 19400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 19500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 19600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 19700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.25
It: 19800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.40
It: 19900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.90
It: 20000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.49
It: 20100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 20200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 20300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.44
It: 20400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 20500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.82
It: 20600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.53
It: 20700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 20800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.22
It: 20900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 21000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 21100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 21200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 21300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.44
It: 21400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 21500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.30
It: 21600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 21700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 21800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 21900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.01
It: 22000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.01
It: 22100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.59
It: 22200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.03
It: 22300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.24
It: 22400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 11.52
It: 22500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.71
It: 22600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.52
It: 22700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 22800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.77
It: 22900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.01
It: 23000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.67
It: 23100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.51
It: 23200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 23300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.52
It: 23400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 23500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.53
It: 23600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 23700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.44
It: 23800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.43
It: 23900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.08
It: 24000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.77
It: 24100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.86
It: 24200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.25
It: 24300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.27
It: 24400, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 24500, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.32
It: 24600, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.23
It: 24700, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.22
It: 24800, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 24900, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.27
It: 25000, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.20
It: 25100, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.26
It: 25200, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 25300, Loss: 9.072e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 25400, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 25500, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.37
It: 25600, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 25700, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.35
It: 25800, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.36
It: 25900, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.30
It: 26000, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 26100, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.52
It: 26200, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.98
It: 26300, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.72
It: 26400, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 26500, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.17
It: 26600, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.29
It: 26700, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.49
It: 26800, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.28
It: 26900, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.24
It: 27000, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.48
It: 27100, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.67
It: 27200, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.55
It: 27300, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.41
It: 27400, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.42
It: 27500, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.38
It: 27600, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.46
It: 27700, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.39
It: 27800, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.33
It: 27900, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.34
It: 28000, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.31
It: 28100, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 9.34
It: 28200, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 10.95
It: 28300, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.56
It: 28400, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.51
It: 28500, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.24
It: 28600, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 8.45
It: 28700, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.85
It: 28800, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.42
It: 28900, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.95
It: 29000, Loss: 9.071e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.02
It: 29100, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 7.01
It: 29200, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.97
It: 29300, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.92
It: 29400, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.89
It: 29500, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.93
It: 29600, Loss: 9.070e-01, lamd1: -0.112, lamd2: 0.20229, Time: 6.97
