It: 0, Loss: 9.071e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.10
It: 8200, Loss: 1.456e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 8300, Loss: 8.656e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 8400, Loss: 2.986e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 8500, Loss: 1.208e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 8600, Loss: 1.509e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 8700, Loss: 1.350e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 8800, Loss: 2.547e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 8900, Loss: 9.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 9000, Loss: 2.617e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 9100, Loss: 1.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 9200, Loss: 1.083e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 9300, Loss: 1.248e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 9400, Loss: 1.930e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 9500, Loss: 7.286e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 9600, Loss: 1.009e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 9700, Loss: 2.055e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 9800, Loss: 1.437e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 9900, Loss: 8.989e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 10000, Loss: 3.583e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 10100, Loss: 5.032e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 10200, Loss: 4.917e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 10300, Loss: 4.817e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 10400, Loss: 4.725e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 10500, Loss: 4.638e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 10600, Loss: 4.553e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 10700, Loss: 4.471e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 10800, Loss: 4.390e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 10900, Loss: 4.310e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 11000, Loss: 4.231e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 11100, Loss: 4.152e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 11200, Loss: 4.074e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.23
It: 11300, Loss: 6.995e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 11400, Loss: 5.548e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 11500, Loss: 7.294e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 11600, Loss: 8.475e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.26
It: 11700, Loss: 4.235e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 11800, Loss: 6.823e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 11900, Loss: 3.746e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 12000, Loss: 6.438e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.56
It: 12100, Loss: 3.963e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.08
It: 12200, Loss: 3.783e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.10
It: 12300, Loss: 4.283e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.24
It: 12400, Loss: 3.830e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.17
It: 12500, Loss: 4.533e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.10
It: 12600, Loss: 4.553e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 12700, Loss: 4.565e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 12800, Loss: 7.093e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 12900, Loss: 4.375e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 13000, Loss: 7.052e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 13100, Loss: 7.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 13200, Loss: 3.857e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.35
It: 13300, Loss: 6.957e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 13400, Loss: 6.014e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.37
It: 13500, Loss: 3.590e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 13600, Loss: 6.030e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.41
It: 13700, Loss: 5.347e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 13800, Loss: 5.033e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 13900, Loss: 5.022e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 14000, Loss: 6.746e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 14100, Loss: 8.211e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 14200, Loss: 4.416e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 14300, Loss: 3.283e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 14400, Loss: 3.300e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 14500, Loss: 5.527e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 14600, Loss: 5.500e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.44
It: 14700, Loss: 4.544e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 14800, Loss: 3.863e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 14900, Loss: 5.200e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 15000, Loss: 3.914e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 15100, Loss: 2.924e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.43
It: 15200, Loss: 7.917e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 15300, Loss: 1.102e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 15400, Loss: 6.423e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 15500, Loss: 8.252e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 15600, Loss: 3.908e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 15700, Loss: 1.238e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 15800, Loss: 3.059e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.37
It: 15900, Loss: 8.764e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 16000, Loss: 1.486e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 16100, Loss: 5.139e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 16200, Loss: 2.912e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 16300, Loss: 3.884e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.24
It: 16400, Loss: 3.077e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.25
It: 16500, Loss: 4.498e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.24
It: 16600, Loss: 3.165e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.21
It: 16700, Loss: 4.672e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.23
It: 16800, Loss: 3.346e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.18
It: 16900, Loss: 3.083e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.30
It: 17000, Loss: 4.950e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 17100, Loss: 4.823e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.37
It: 17200, Loss: 3.331e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 17300, Loss: 4.430e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 17400, Loss: 3.733e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 17500, Loss: 4.604e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 17600, Loss: 3.967e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 17700, Loss: 7.154e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 17800, Loss: 2.779e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 17900, Loss: 3.413e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.42
It: 18000, Loss: 2.111e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 18100, Loss: 1.091e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 18200, Loss: 6.338e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.41
It: 18300, Loss: 2.749e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.25
It: 18400, Loss: 4.694e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 18500, Loss: 2.922e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.25
It: 18600, Loss: 3.951e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.22
It: 18700, Loss: 2.696e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 18800, Loss: 4.334e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.23
It: 18900, Loss: 4.726e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.16
It: 19000, Loss: 5.130e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.41
It: 19100, Loss: 3.265e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.04
It: 19200, Loss: 2.509e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 19300, Loss: 4.507e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.30
It: 19400, Loss: 3.292e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.37
It: 19500, Loss: 3.487e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 19600, Loss: 7.215e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.30
It: 19700, Loss: 2.908e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 19800, Loss: 2.671e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.35
It: 19900, Loss: 7.679e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 20000, Loss: 3.335e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 20100, Loss: 1.793e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.38
It: 20200, Loss: 1.780e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 20300, Loss: 1.768e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.42
It: 20400, Loss: 1.756e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.37
It: 20500, Loss: 1.745e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.32
It: 20600, Loss: 1.734e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 20700, Loss: 1.723e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.74
It: 20800, Loss: 1.712e-04, lamd1: 1.000, lamd2: 0.01000, Time: 5.61
It: 20900, Loss: 1.700e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.29
It: 21000, Loss: 1.689e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.25
It: 21100, Loss: 1.677e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 21200, Loss: 1.666e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.23
It: 21300, Loss: 1.654e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.25
It: 21400, Loss: 1.714e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.04
It: 21500, Loss: 2.676e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.14
It: 21600, Loss: 3.555e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.21
It: 21700, Loss: 2.162e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.95
It: 21800, Loss: 1.829e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.67
It: 21900, Loss: 2.162e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.21
It: 22000, Loss: 2.200e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 22100, Loss: 1.894e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 22200, Loss: 2.720e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 22300, Loss: 2.942e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 22400, Loss: 4.037e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 22500, Loss: 1.933e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 22600, Loss: 2.077e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 22700, Loss: 2.630e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.26
It: 22800, Loss: 3.932e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 22900, Loss: 2.721e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 23000, Loss: 1.681e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 23100, Loss: 3.264e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 23200, Loss: 2.789e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.26
It: 23300, Loss: 1.490e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 23400, Loss: 2.340e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 23500, Loss: 1.563e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 23600, Loss: 1.837e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 23700, Loss: 2.577e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.27
It: 23800, Loss: 3.748e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.30
It: 23900, Loss: 4.852e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 24000, Loss: 1.703e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 24100, Loss: 2.534e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 24200, Loss: 1.485e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 24300, Loss: 1.614e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 24400, Loss: 2.042e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 24500, Loss: 3.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 24600, Loss: 1.611e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 24700, Loss: 1.481e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 24800, Loss: 1.720e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 24900, Loss: 1.530e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.35
It: 25000, Loss: 1.738e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 25100, Loss: 2.359e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 25200, Loss: 1.460e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 25300, Loss: 1.810e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 25400, Loss: 1.419e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 25500, Loss: 1.421e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 25600, Loss: 2.538e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 25700, Loss: 1.961e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 25800, Loss: 1.390e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.38
It: 25900, Loss: 1.439e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 26000, Loss: 2.813e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.28
It: 26100, Loss: 3.484e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.35
It: 26200, Loss: 3.918e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.12
It: 26300, Loss: 2.397e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.11
It: 26400, Loss: 1.439e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.11
It: 26500, Loss: 1.774e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.11
It: 26600, Loss: 1.663e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.09
It: 26700, Loss: 1.858e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.09
It: 26800, Loss: 1.936e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.11
It: 26900, Loss: 1.418e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.12
It: 27000, Loss: 4.771e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 27100, Loss: 1.429e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 27200, Loss: 3.471e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 27300, Loss: 1.486e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.31
It: 27400, Loss: 1.974e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 27500, Loss: 1.301e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 27600, Loss: 1.480e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.34
It: 27700, Loss: 1.342e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.29
It: 27800, Loss: 1.339e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.33
It: 27900, Loss: 3.160e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.38
It: 28000, Loss: 2.044e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 28100, Loss: 1.338e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.38
It: 28200, Loss: 2.043e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.39
It: 28300, Loss: 2.552e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 28400, Loss: 1.227e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.43
It: 28500, Loss: 1.228e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 28600, Loss: 1.395e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.43
It: 28700, Loss: 1.483e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 28800, Loss: 1.438e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 28900, Loss: 1.808e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 29000, Loss: 1.316e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.38
It: 29100, Loss: 4.561e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
It: 29200, Loss: 2.415e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.43
It: 29300, Loss: 1.484e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.44
It: 29400, Loss: 1.689e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 29500, Loss: 1.334e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.40
It: 29600, Loss: 1.494e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.36
