It: 0, Loss: 8.944e-01, lamd1: 1.000, lamd2: 0.01000, Time: 0.13
It: 6800, Loss: 2.707e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 6900, Loss: 3.490e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 7000, Loss: 2.141e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 7100, Loss: 1.482e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 7200, Loss: 3.243e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.06
It: 7300, Loss: 1.801e-03, lamd1: 1.000, lamd2: 0.01000, Time: 5.82
It: 7400, Loss: 1.175e-03, lamd1: 1.000, lamd2: 0.01000, Time: 5.82
It: 7500, Loss: 1.317e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.17
It: 7600, Loss: 1.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 7700, Loss: 2.342e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 7800, Loss: 1.962e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 7900, Loss: 2.498e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.07
It: 8000, Loss: 1.718e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.28
It: 8100, Loss: 1.569e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.28
It: 8200, Loss: 9.819e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.25
It: 8300, Loss: 2.072e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.17
It: 8400, Loss: 1.461e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.31
It: 8500, Loss: 1.223e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.24
It: 8600, Loss: 1.879e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.24
It: 8700, Loss: 2.396e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.24
It: 8800, Loss: 1.144e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.22
It: 8900, Loss: 1.255e-03, lamd1: 1.000, lamd2: 0.01000, Time: 6.25
It: 9000, Loss: 3.130e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 9100, Loss: 1.190e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 9200, Loss: 1.230e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 9300, Loss: 1.933e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 9400, Loss: 8.628e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 9500, Loss: 9.799e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 9600, Loss: 1.215e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 9700, Loss: 1.812e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 9800, Loss: 1.439e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 9900, Loss: 1.647e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 10000, Loss: 1.106e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.66
It: 10100, Loss: 5.390e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 10200, Loss: 5.270e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 10300, Loss: 5.164e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 10400, Loss: 5.066e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 10500, Loss: 4.973e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 10600, Loss: 4.883e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 10700, Loss: 4.795e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 10800, Loss: 4.708e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 10900, Loss: 4.622e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 11000, Loss: 4.537e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 11100, Loss: 4.452e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 11200, Loss: 6.928e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 11300, Loss: 5.813e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 11400, Loss: 6.031e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 11500, Loss: 1.418e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 11600, Loss: 5.804e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 11700, Loss: 7.079e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 11800, Loss: 1.654e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 11900, Loss: 5.486e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 12000, Loss: 4.125e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 12100, Loss: 6.326e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 12200, Loss: 1.014e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 12300, Loss: 6.510e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 12400, Loss: 6.117e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 12500, Loss: 7.979e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 12600, Loss: 6.319e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 12700, Loss: 8.036e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 12800, Loss: 7.616e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 12900, Loss: 5.029e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 13000, Loss: 4.133e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 13100, Loss: 7.142e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 13200, Loss: 8.218e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 13300, Loss: 4.364e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 13400, Loss: 7.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 13500, Loss: 8.451e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 13600, Loss: 5.149e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 13700, Loss: 8.948e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 13800, Loss: 4.160e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 13900, Loss: 4.705e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 14000, Loss: 4.453e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 14100, Loss: 1.286e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 14200, Loss: 4.656e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 14300, Loss: 8.892e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 14400, Loss: 7.202e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 14500, Loss: 3.339e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 14600, Loss: 4.311e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 14700, Loss: 4.787e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 14800, Loss: 3.115e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 14900, Loss: 1.100e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 15000, Loss: 1.268e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 15100, Loss: 5.688e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 15200, Loss: 4.879e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 15300, Loss: 9.246e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 15400, Loss: 3.202e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 15500, Loss: 3.997e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.82
It: 15600, Loss: 5.767e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 15700, Loss: 3.405e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 15800, Loss: 4.184e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 15900, Loss: 6.748e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 16000, Loss: 6.598e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.56
It: 16100, Loss: 3.283e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.90
It: 16200, Loss: 1.183e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 16300, Loss: 7.233e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 16400, Loss: 4.822e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 16500, Loss: 3.056e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 16600, Loss: 4.251e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 16700, Loss: 3.012e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 16800, Loss: 1.562e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.45
It: 16900, Loss: 3.762e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.42
It: 17000, Loss: 3.456e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 17100, Loss: 4.435e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 17200, Loss: 4.510e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.42
It: 17300, Loss: 3.898e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 17400, Loss: 6.629e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 17500, Loss: 3.525e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 17600, Loss: 4.435e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.45
It: 17700, Loss: 4.581e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 17800, Loss: 9.652e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 17900, Loss: 4.785e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 18000, Loss: 8.203e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 18100, Loss: 4.023e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 18200, Loss: 4.843e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 18300, Loss: 3.260e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 18400, Loss: 5.958e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.48
It: 18500, Loss: 2.875e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 18600, Loss: 3.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 18700, Loss: 3.339e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 18800, Loss: 2.629e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 18900, Loss: 4.543e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 19000, Loss: 2.273e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 19100, Loss: 6.487e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 19200, Loss: 3.722e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 19300, Loss: 6.177e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 19400, Loss: 1.118e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 19500, Loss: 3.040e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 19600, Loss: 4.120e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 19700, Loss: 4.238e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 19800, Loss: 3.457e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 19900, Loss: 2.618e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 20000, Loss: 5.620e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 20100, Loss: 2.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 20200, Loss: 2.003e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 20300, Loss: 1.990e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 20400, Loss: 1.978e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 20500, Loss: 1.967e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 20600, Loss: 1.955e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.40
It: 20700, Loss: 1.943e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.35
It: 20800, Loss: 1.931e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.30
It: 20900, Loss: 1.919e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.28
It: 21000, Loss: 1.907e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.28
It: 21100, Loss: 1.895e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.02
It: 21200, Loss: 1.882e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.46
It: 21300, Loss: 1.870e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 21400, Loss: 1.941e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 21500, Loss: 2.620e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 21600, Loss: 3.797e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 21700, Loss: 3.005e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 21800, Loss: 1.901e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.71
It: 21900, Loss: 3.630e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.27
It: 22000, Loss: 3.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.29
It: 22100, Loss: 2.105e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.25
It: 22200, Loss: 2.249e-04, lamd1: 1.000, lamd2: 0.01000, Time: 6.31
It: 22300, Loss: 2.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 22400, Loss: 2.043e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 22500, Loss: 4.118e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 22600, Loss: 1.969e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 22700, Loss: 2.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 22800, Loss: 1.955e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.49
It: 22900, Loss: 1.756e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 23000, Loss: 2.423e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 23100, Loss: 2.693e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 23200, Loss: 2.846e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 23300, Loss: 1.833e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 23400, Loss: 2.669e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 23500, Loss: 1.765e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 23600, Loss: 2.960e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 23700, Loss: 1.805e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 23800, Loss: 3.483e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.52
It: 23900, Loss: 2.571e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 24000, Loss: 1.782e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 24100, Loss: 1.992e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 24200, Loss: 3.304e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 24300, Loss: 2.923e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 24400, Loss: 3.110e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 24500, Loss: 1.805e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 24600, Loss: 2.553e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 24700, Loss: 3.378e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 24800, Loss: 2.604e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 24900, Loss: 1.810e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 25000, Loss: 2.987e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.71
It: 25100, Loss: 2.542e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.59
It: 25200, Loss: 1.601e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 25300, Loss: 2.408e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.54
It: 25400, Loss: 2.045e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.47
It: 25500, Loss: 1.764e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.53
It: 25600, Loss: 2.932e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.55
It: 25700, Loss: 1.916e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.51
It: 25800, Loss: 1.642e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.81
It: 25900, Loss: 2.085e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 26000, Loss: 1.635e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 26100, Loss: 1.694e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 26200, Loss: 1.832e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 26300, Loss: 5.668e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 26400, Loss: 1.618e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 26500, Loss: 1.579e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 26600, Loss: 3.145e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.50
It: 26700, Loss: 3.445e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.60
It: 26800, Loss: 1.520e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 26900, Loss: 3.144e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 27000, Loss: 2.879e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 27100, Loss: 2.231e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.58
It: 27200, Loss: 1.944e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.61
It: 27300, Loss: 1.489e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.56
It: 27400, Loss: 1.492e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 27500, Loss: 1.537e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 27600, Loss: 1.448e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 27700, Loss: 1.854e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.70
It: 27800, Loss: 2.599e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 27900, Loss: 1.550e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 28000, Loss: 2.375e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 28100, Loss: 4.591e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 28200, Loss: 1.523e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.75
It: 28300, Loss: 3.718e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 28400, Loss: 1.463e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 28500, Loss: 3.191e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.69
It: 28600, Loss: 1.653e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 28700, Loss: 2.058e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 28800, Loss: 1.517e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.62
It: 28900, Loss: 2.395e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.63
It: 29000, Loss: 1.674e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 29100, Loss: 2.547e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.64
It: 29200, Loss: 1.449e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.65
It: 29300, Loss: 2.610e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.72
It: 29400, Loss: 1.494e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.68
It: 29500, Loss: 1.734e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 29600, Loss: 1.384e-04, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
