It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 4800, Loss: 9.711e+01, l1: 0.859, l2: 0.01163, Time: 4.52
It: 4900, Loss: 9.656e+01, l1: 0.860, l2: 0.01171, Time: 4.10
It: 5000, Loss: 9.603e+01, l1: 0.861, l2: 0.01174, Time: 4.36
It: 5100, Loss: 9.551e+01, l1: 0.861, l2: 0.01168, Time: 4.39
It: 5200, Loss: 9.513e+01, l1: 0.863, l2: 0.01131, Time: 4.03
It: 5300, Loss: 9.457e+01, l1: 0.863, l2: 0.01154, Time: 4.28
It: 5400, Loss: 9.414e+01, l1: 0.863, l2: 0.01160, Time: 4.12
It: 5500, Loss: 9.370e+01, l1: 0.864, l2: 0.01147, Time: 4.84
It: 5600, Loss: 9.335e+01, l1: 0.865, l2: 0.01155, Time: 4.54
It: 5700, Loss: 9.304e+01, l1: 0.865, l2: 0.01164, Time: 4.23
It: 5800, Loss: 9.272e+01, l1: 0.866, l2: 0.01145, Time: 4.98
It: 5900, Loss: 9.244e+01, l1: 0.865, l2: 0.01241, Time: 4.53
It: 6000, Loss: 9.200e+01, l1: 0.867, l2: 0.01152, Time: 4.62
It: 6100, Loss: 9.180e+01, l1: 0.867, l2: 0.01193, Time: 4.02
It: 6200, Loss: 9.141e+01, l1: 0.867, l2: 0.01159, Time: 4.36
It: 6300, Loss: 9.121e+01, l1: 0.869, l2: 0.01105, Time: 4.71
It: 6400, Loss: 9.093e+01, l1: 0.868, l2: 0.01160, Time: 4.08
It: 6500, Loss: 9.059e+01, l1: 0.869, l2: 0.01171, Time: 4.37
It: 6600, Loss: 9.034e+01, l1: 0.869, l2: 0.01169, Time: 4.20
It: 6700, Loss: 9.008e+01, l1: 0.869, l2: 0.01173, Time: 4.24
It: 6800, Loss: 8.992e+01, l1: 0.870, l2: 0.01136, Time: 5.10
It: 6900, Loss: 8.958e+01, l1: 0.870, l2: 0.01177, Time: 4.52
It: 7000, Loss: 8.931e+01, l1: 0.870, l2: 0.01179, Time: 4.91
It: 7100, Loss: 8.905e+01, l1: 0.871, l2: 0.01193, Time: 4.16
It: 7200, Loss: 8.877e+01, l1: 0.871, l2: 0.01182, Time: 4.42
It: 7300, Loss: 8.850e+01, l1: 0.871, l2: 0.01182, Time: 4.15
It: 7400, Loss: 8.850e+01, l1: 0.872, l2: 0.01108, Time: 5.02
It: 7500, Loss: 8.795e+01, l1: 0.872, l2: 0.01192, Time: 4.43
It: 7600, Loss: 8.794e+01, l1: 0.873, l2: 0.01125, Time: 4.39
It: 7700, Loss: 8.735e+01, l1: 0.872, l2: 0.01188, Time: 4.07
It: 7800, Loss: 8.706e+01, l1: 0.873, l2: 0.01192, Time: 4.13
It: 7900, Loss: 8.679e+01, l1: 0.873, l2: 0.01202, Time: 4.60
It: 8000, Loss: 8.664e+01, l1: 0.874, l2: 0.01138, Time: 4.34
It: 8100, Loss: 8.615e+01, l1: 0.874, l2: 0.01189, Time: 4.01
It: 8200, Loss: 8.585e+01, l1: 0.874, l2: 0.01180, Time: 4.29
It: 8300, Loss: 8.558e+01, l1: 0.874, l2: 0.01207, Time: 4.48
It: 8400, Loss: 8.529e+01, l1: 0.875, l2: 0.01183, Time: 4.14
It: 8500, Loss: 8.503e+01, l1: 0.875, l2: 0.01168, Time: 4.49
It: 8600, Loss: 8.477e+01, l1: 0.875, l2: 0.01211, Time: 4.17
It: 8700, Loss: 8.451e+01, l1: 0.876, l2: 0.01180, Time: 4.93
It: 8800, Loss: 8.425e+01, l1: 0.876, l2: 0.01180, Time: 4.56
It: 8900, Loss: 8.399e+01, l1: 0.877, l2: 0.01176, Time: 4.35
It: 9000, Loss: 8.374e+01, l1: 0.877, l2: 0.01188, Time: 4.97
It: 9100, Loss: 8.348e+01, l1: 0.878, l2: 0.01175, Time: 4.40
It: 9200, Loss: 8.324e+01, l1: 0.878, l2: 0.01166, Time: 4.35
It: 9300, Loss: 8.300e+01, l1: 0.879, l2: 0.01192, Time: 5.07
It: 9400, Loss: 8.288e+01, l1: 0.879, l2: 0.01198, Time: 4.52
It: 9500, Loss: 8.251e+01, l1: 0.879, l2: 0.01175, Time: 4.46
It: 9600, Loss: 8.229e+01, l1: 0.880, l2: 0.01170, Time: 4.22
It: 9700, Loss: 8.207e+01, l1: 0.880, l2: 0.01184, Time: 4.39
It: 9800, Loss: 8.185e+01, l1: 0.880, l2: 0.01187, Time: 4.73
It: 9900, Loss: 8.164e+01, l1: 0.881, l2: 0.01173, Time: 4.11
It: 10000, Loss: 8.164e+01, l1: 0.881, l2: 0.01176, Time: 4.82
It: 10100, Loss: 8.133e+01, l1: 0.881, l2: 0.01174, Time: 4.45
It: 10200, Loss: 8.122e+01, l1: 0.881, l2: 0.01173, Time: 3.75
It: 10300, Loss: 8.112e+01, l1: 0.881, l2: 0.01173, Time: 4.46
It: 10400, Loss: 8.100e+01, l1: 0.882, l2: 0.01174, Time: 4.49
It: 10500, Loss: 8.089e+01, l1: 0.882, l2: 0.01174, Time: 4.30
It: 10600, Loss: 8.077e+01, l1: 0.882, l2: 0.01174, Time: 4.86
It: 10700, Loss: 8.064e+01, l1: 0.882, l2: 0.01175, Time: 4.88
It: 10800, Loss: 8.051e+01, l1: 0.882, l2: 0.01175, Time: 4.22
It: 10900, Loss: 8.038e+01, l1: 0.883, l2: 0.01176, Time: 4.37
It: 11000, Loss: 8.024e+01, l1: 0.883, l2: 0.01177, Time: 4.38
It: 11100, Loss: 8.010e+01, l1: 0.883, l2: 0.01178, Time: 4.06
It: 11200, Loss: 7.996e+01, l1: 0.883, l2: 0.01179, Time: 4.35
It: 11300, Loss: 7.981e+01, l1: 0.884, l2: 0.01180, Time: 3.97
It: 11400, Loss: 7.966e+01, l1: 0.884, l2: 0.01188, Time: 4.51
It: 11500, Loss: 7.950e+01, l1: 0.884, l2: 0.01183, Time: 4.47
It: 11600, Loss: 7.935e+01, l1: 0.885, l2: 0.01185, Time: 4.04
It: 11700, Loss: 7.921e+01, l1: 0.885, l2: 0.01182, Time: 4.21
It: 11800, Loss: 7.909e+01, l1: 0.885, l2: 0.01208, Time: 4.05
It: 11900, Loss: 7.891e+01, l1: 0.886, l2: 0.01190, Time: 4.76
It: 12000, Loss: 7.875e+01, l1: 0.886, l2: 0.01197, Time: 4.19
It: 12100, Loss: 7.859e+01, l1: 0.886, l2: 0.01195, Time: 4.00
It: 12200, Loss: 7.843e+01, l1: 0.886, l2: 0.01199, Time: 4.55
It: 12300, Loss: 7.827e+01, l1: 0.887, l2: 0.01202, Time: 4.32
It: 12400, Loss: 7.811e+01, l1: 0.887, l2: 0.01207, Time: 3.35
It: 12500, Loss: 7.794e+01, l1: 0.888, l2: 0.01201, Time: 4.33
It: 12600, Loss: 7.777e+01, l1: 0.888, l2: 0.01205, Time: 4.13
It: 12700, Loss: 7.759e+01, l1: 0.888, l2: 0.01203, Time: 4.65
It: 12800, Loss: 7.741e+01, l1: 0.889, l2: 0.01205, Time: 4.44
It: 12900, Loss: 7.722e+01, l1: 0.889, l2: 0.01204, Time: 3.89
It: 13000, Loss: 7.704e+01, l1: 0.889, l2: 0.01204, Time: 4.44
It: 13100, Loss: 7.684e+01, l1: 0.890, l2: 0.01213, Time: 4.80
It: 13200, Loss: 7.665e+01, l1: 0.890, l2: 0.01213, Time: 3.71
It: 13300, Loss: 7.646e+01, l1: 0.890, l2: 0.01230, Time: 4.34
It: 13400, Loss: 7.624e+01, l1: 0.891, l2: 0.01223, Time: 4.37
It: 13500, Loss: 7.602e+01, l1: 0.891, l2: 0.01233, Time: 4.88
It: 13600, Loss: 7.578e+01, l1: 0.891, l2: 0.01228, Time: 4.79
It: 13700, Loss: 7.553e+01, l1: 0.892, l2: 0.01245, Time: 4.29
It: 13800, Loss: 7.526e+01, l1: 0.892, l2: 0.01257, Time: 4.91
It: 13900, Loss: 7.498e+01, l1: 0.893, l2: 0.01227, Time: 4.42
It: 14000, Loss: 7.470e+01, l1: 0.892, l2: 0.01261, Time: 4.08
It: 14100, Loss: 7.443e+01, l1: 0.892, l2: 0.01276, Time: 4.81
It: 14200, Loss: 7.415e+01, l1: 0.893, l2: 0.01287, Time: 4.38
It: 14300, Loss: 7.389e+01, l1: 0.893, l2: 0.01262, Time: 4.65
It: 14400, Loss: 7.361e+01, l1: 0.893, l2: 0.01276, Time: 4.34
It: 14500, Loss: 7.337e+01, l1: 0.893, l2: 0.01277, Time: 4.26
It: 14600, Loss: 7.321e+01, l1: 0.893, l2: 0.01308, Time: 4.11
It: 14700, Loss: 7.294e+01, l1: 0.894, l2: 0.01282, Time: 4.75
It: 14800, Loss: 7.274e+01, l1: 0.894, l2: 0.01285, Time: 4.63
It: 14900, Loss: 7.256e+01, l1: 0.894, l2: 0.01288, Time: 4.08
It: 15000, Loss: 7.239e+01, l1: 0.894, l2: 0.01286, Time: 4.48
It: 15100, Loss: 7.223e+01, l1: 0.895, l2: 0.01276, Time: 4.43
It: 15200, Loss: 7.208e+01, l1: 0.895, l2: 0.01299, Time: 4.15
It: 15300, Loss: 7.193e+01, l1: 0.895, l2: 0.01293, Time: 4.47
It: 15400, Loss: 7.181e+01, l1: 0.895, l2: 0.01278, Time: 4.14
It: 15500, Loss: 7.163e+01, l1: 0.895, l2: 0.01302, Time: 4.85
It: 15600, Loss: 7.147e+01, l1: 0.895, l2: 0.01317, Time: 4.51
It: 15700, Loss: 7.131e+01, l1: 0.895, l2: 0.01307, Time: 4.33
It: 15800, Loss: 7.118e+01, l1: 0.896, l2: 0.01295, Time: 4.61
It: 15900, Loss: 7.105e+01, l1: 0.896, l2: 0.01292, Time: 4.05
It: 16000, Loss: 7.094e+01, l1: 0.896, l2: 0.01290, Time: 4.81
It: 16100, Loss: 7.083e+01, l1: 0.896, l2: 0.01301, Time: 4.54
It: 16200, Loss: 7.072e+01, l1: 0.896, l2: 0.01290, Time: 4.55
It: 16300, Loss: 7.061e+01, l1: 0.896, l2: 0.01286, Time: 4.50
It: 16400, Loss: 7.051e+01, l1: 0.896, l2: 0.01280, Time: 4.18
It: 16500, Loss: 7.040e+01, l1: 0.896, l2: 0.01286, Time: 3.90
It: 16600, Loss: 7.033e+01, l1: 0.896, l2: 0.01302, Time: 4.09
It: 16700, Loss: 7.019e+01, l1: 0.896, l2: 0.01280, Time: 5.34
It: 16800, Loss: 7.008e+01, l1: 0.896, l2: 0.01282, Time: 4.41
It: 16900, Loss: 6.996e+01, l1: 0.896, l2: 0.01272, Time: 4.43
It: 17000, Loss: 6.985e+01, l1: 0.896, l2: 0.01275, Time: 4.53
It: 17100, Loss: 6.973e+01, l1: 0.896, l2: 0.01276, Time: 5.09
It: 17200, Loss: 6.961e+01, l1: 0.897, l2: 0.01265, Time: 4.70
It: 17300, Loss: 6.950e+01, l1: 0.897, l2: 0.01267, Time: 4.56
It: 17400, Loss: 6.938e+01, l1: 0.897, l2: 0.01265, Time: 4.64
It: 17500, Loss: 6.927e+01, l1: 0.897, l2: 0.01262, Time: 4.63
It: 17600, Loss: 6.916e+01, l1: 0.897, l2: 0.01266, Time: 4.48
It: 17700, Loss: 6.908e+01, l1: 0.897, l2: 0.01288, Time: 4.30
It: 17800, Loss: 6.895e+01, l1: 0.897, l2: 0.01269, Time: 3.96
It: 17900, Loss: 6.884e+01, l1: 0.897, l2: 0.01272, Time: 4.55
It: 18000, Loss: 6.873e+01, l1: 0.897, l2: 0.01268, Time: 4.56
It: 18100, Loss: 6.867e+01, l1: 0.898, l2: 0.01235, Time: 4.52
It: 18200, Loss: 6.851e+01, l1: 0.898, l2: 0.01275, Time: 4.41
It: 18300, Loss: 6.842e+01, l1: 0.898, l2: 0.01275, Time: 4.55
It: 18400, Loss: 6.841e+01, l1: 0.897, l2: 0.01308, Time: 4.51
It: 18500, Loss: 6.819e+01, l1: 0.898, l2: 0.01274, Time: 4.60
It: 18600, Loss: 6.809e+01, l1: 0.898, l2: 0.01274, Time: 4.45
It: 18700, Loss: 6.798e+01, l1: 0.898, l2: 0.01271, Time: 5.25
It: 18800, Loss: 6.788e+01, l1: 0.898, l2: 0.01284, Time: 4.58
It: 18900, Loss: 6.779e+01, l1: 0.899, l2: 0.01288, Time: 4.61
It: 19000, Loss: 6.767e+01, l1: 0.899, l2: 0.01278, Time: 4.12
It: 19100, Loss: 6.757e+01, l1: 0.899, l2: 0.01280, Time: 4.42
It: 19200, Loss: 6.753e+01, l1: 0.899, l2: 0.01309, Time: 4.50
It: 19300, Loss: 6.737e+01, l1: 0.899, l2: 0.01287, Time: 4.84
It: 19400, Loss: 6.728e+01, l1: 0.899, l2: 0.01289, Time: 4.10
It: 19500, Loss: 6.718e+01, l1: 0.899, l2: 0.01298, Time: 4.26
It: 19600, Loss: 6.709e+01, l1: 0.899, l2: 0.01289, Time: 4.79
It: 19700, Loss: 6.700e+01, l1: 0.899, l2: 0.01290, Time: 4.47
It: 19800, Loss: 6.690e+01, l1: 0.899, l2: 0.01296, Time: 4.03
It: 19900, Loss: 6.681e+01, l1: 0.900, l2: 0.01294, Time: 4.43
It: 20000, Loss: 6.673e+01, l1: 0.900, l2: 0.01298, Time: 4.53
It: 20100, Loss: 6.668e+01, l1: 0.900, l2: 0.01299, Time: 4.12
It: 20200, Loss: 6.663e+01, l1: 0.900, l2: 0.01299, Time: 4.25
It: 20300, Loss: 6.658e+01, l1: 0.900, l2: 0.01300, Time: 4.32
It: 20400, Loss: 6.653e+01, l1: 0.900, l2: 0.01301, Time: 4.79
It: 20500, Loss: 6.648e+01, l1: 0.900, l2: 0.01302, Time: 4.59
It: 20600, Loss: 6.643e+01, l1: 0.900, l2: 0.01303, Time: 4.03
It: 20700, Loss: 6.637e+01, l1: 0.900, l2: 0.01304, Time: 4.36
It: 20800, Loss: 6.631e+01, l1: 0.900, l2: 0.01305, Time: 4.29
It: 20900, Loss: 6.625e+01, l1: 0.900, l2: 0.01306, Time: 3.96
It: 21000, Loss: 6.619e+01, l1: 0.900, l2: 0.01307, Time: 4.30
It: 21100, Loss: 6.613e+01, l1: 0.900, l2: 0.01308, Time: 4.13
It: 21200, Loss: 6.607e+01, l1: 0.900, l2: 0.01309, Time: 3.94
It: 21300, Loss: 6.600e+01, l1: 0.900, l2: 0.01310, Time: 4.62
It: 21400, Loss: 6.594e+01, l1: 0.900, l2: 0.01311, Time: 4.39
It: 21500, Loss: 6.587e+01, l1: 0.900, l2: 0.01307, Time: 4.52
It: 21600, Loss: 6.581e+01, l1: 0.900, l2: 0.01313, Time: 4.93
It: 21700, Loss: 6.576e+01, l1: 0.900, l2: 0.01321, Time: 4.26
It: 21800, Loss: 6.570e+01, l1: 0.900, l2: 0.01316, Time: 5.24
It: 21900, Loss: 6.564e+01, l1: 0.900, l2: 0.01314, Time: 4.68
It: 22000, Loss: 6.559e+01, l1: 0.900, l2: 0.01317, Time: 4.33
It: 22100, Loss: 6.553e+01, l1: 0.900, l2: 0.01317, Time: 5.00
It: 22200, Loss: 6.548e+01, l1: 0.900, l2: 0.01318, Time: 4.71
It: 22300, Loss: 6.543e+01, l1: 0.900, l2: 0.01316, Time: 4.69
It: 22400, Loss: 6.538e+01, l1: 0.900, l2: 0.01318, Time: 4.20
It: 22500, Loss: 6.534e+01, l1: 0.900, l2: 0.01320, Time: 4.93
It: 22600, Loss: 6.529e+01, l1: 0.900, l2: 0.01322, Time: 4.63
It: 22700, Loss: 6.525e+01, l1: 0.900, l2: 0.01322, Time: 4.39
It: 22800, Loss: 6.520e+01, l1: 0.900, l2: 0.01320, Time: 4.08
It: 22900, Loss: 6.516e+01, l1: 0.900, l2: 0.01322, Time: 4.36
It: 23000, Loss: 6.512e+01, l1: 0.900, l2: 0.01324, Time: 4.01
It: 23100, Loss: 6.508e+01, l1: 0.900, l2: 0.01330, Time: 4.42
It: 23200, Loss: 6.506e+01, l1: 0.900, l2: 0.01329, Time: 4.69
It: 23300, Loss: 6.501e+01, l1: 0.900, l2: 0.01327, Time: 4.04
It: 23400, Loss: 6.497e+01, l1: 0.900, l2: 0.01321, Time: 5.11
It: 23500, Loss: 6.494e+01, l1: 0.900, l2: 0.01328, Time: 4.49
It: 23600, Loss: 6.490e+01, l1: 0.900, l2: 0.01330, Time: 4.04
It: 23700, Loss: 6.487e+01, l1: 0.900, l2: 0.01329, Time: 5.12
It: 23800, Loss: 6.484e+01, l1: 0.900, l2: 0.01331, Time: 4.43
It: 23900, Loss: 6.481e+01, l1: 0.900, l2: 0.01321, Time: 4.38
It: 24000, Loss: 6.478e+01, l1: 0.900, l2: 0.01358, Time: 4.96
It: 24100, Loss: 6.474e+01, l1: 0.900, l2: 0.01331, Time: 4.33
It: 24200, Loss: 6.471e+01, l1: 0.900, l2: 0.01332, Time: 4.32
It: 24300, Loss: 6.468e+01, l1: 0.900, l2: 0.01330, Time: 4.55
It: 24400, Loss: 6.466e+01, l1: 0.900, l2: 0.01334, Time: 4.15
It: 24500, Loss: 6.464e+01, l1: 0.900, l2: 0.01341, Time: 4.20
It: 24600, Loss: 6.460e+01, l1: 0.900, l2: 0.01335, Time: 4.57
It: 24700, Loss: 6.457e+01, l1: 0.900, l2: 0.01337, Time: 4.46
It: 24800, Loss: 6.455e+01, l1: 0.900, l2: 0.01337, Time: 4.14
It: 24900, Loss: 6.452e+01, l1: 0.900, l2: 0.01338, Time: 4.74
It: 25000, Loss: 6.451e+01, l1: 0.900, l2: 0.01346, Time: 4.54
It: 25100, Loss: 6.447e+01, l1: 0.900, l2: 0.01339, Time: 4.15
It: 25200, Loss: 6.445e+01, l1: 0.900, l2: 0.01339, Time: 4.73
It: 25300, Loss: 6.443e+01, l1: 0.900, l2: 0.01332, Time: 4.30
It: 25400, Loss: 6.441e+01, l1: 0.900, l2: 0.01348, Time: 4.02
It: 25500, Loss: 6.439e+01, l1: 0.900, l2: 0.01329, Time: 4.28
It: 25600, Loss: 6.436e+01, l1: 0.900, l2: 0.01350, Time: 4.05
It: 25700, Loss: 6.434e+01, l1: 0.900, l2: 0.01344, Time: 4.18
It: 25800, Loss: 6.432e+01, l1: 0.900, l2: 0.01330, Time: 4.05
It: 25900, Loss: 6.429e+01, l1: 0.900, l2: 0.01340, Time: 4.39
It: 26000, Loss: 6.430e+01, l1: 0.900, l2: 0.01360, Time: 4.27
It: 26100, Loss: 6.425e+01, l1: 0.900, l2: 0.01346, Time: 3.99
It: 26200, Loss: 6.423e+01, l1: 0.900, l2: 0.01346, Time: 4.36
It: 26300, Loss: 6.421e+01, l1: 0.900, l2: 0.01346, Time: 4.92
It: 26400, Loss: 6.419e+01, l1: 0.901, l2: 0.01347, Time: 4.09
It: 26500, Loss: 6.418e+01, l1: 0.901, l2: 0.01351, Time: 4.58
It: 26600, Loss: 6.415e+01, l1: 0.901, l2: 0.01348, Time: 4.35
It: 26700, Loss: 6.413e+01, l1: 0.901, l2: 0.01350, Time: 4.10
It: 26800, Loss: 6.411e+01, l1: 0.901, l2: 0.01349, Time: 4.37
It: 26900, Loss: 6.409e+01, l1: 0.901, l2: 0.01351, Time: 4.03
It: 27000, Loss: 6.408e+01, l1: 0.901, l2: 0.01350, Time: 4.36
It: 27100, Loss: 6.406e+01, l1: 0.901, l2: 0.01350, Time: 4.45
It: 27200, Loss: 6.404e+01, l1: 0.901, l2: 0.01352, Time: 4.02
It: 27300, Loss: 6.402e+01, l1: 0.901, l2: 0.01352, Time: 4.39
It: 27400, Loss: 6.400e+01, l1: 0.901, l2: 0.01351, Time: 4.22
It: 27500, Loss: 6.398e+01, l1: 0.901, l2: 0.01352, Time: 5.06
It: 27600, Loss: 6.397e+01, l1: 0.901, l2: 0.01348, Time: 4.53
It: 27700, Loss: 6.396e+01, l1: 0.901, l2: 0.01337, Time: 4.36
It: 27800, Loss: 6.393e+01, l1: 0.901, l2: 0.01353, Time: 4.01
It: 27900, Loss: 6.392e+01, l1: 0.901, l2: 0.01344, Time: 4.83
It: 28000, Loss: 6.390e+01, l1: 0.901, l2: 0.01354, Time: 4.56
It: 28100, Loss: 6.393e+01, l1: 0.901, l2: 0.01374, Time: 4.09
It: 28200, Loss: 6.386e+01, l1: 0.901, l2: 0.01355, Time: 4.32
It: 28300, Loss: 6.385e+01, l1: 0.901, l2: 0.01363, Time: 4.32
It: 28400, Loss: 6.383e+01, l1: 0.901, l2: 0.01361, Time: 4.37
It: 28500, Loss: 6.381e+01, l1: 0.901, l2: 0.01356, Time: 4.29
It: 28600, Loss: 6.380e+01, l1: 0.901, l2: 0.01369, Time: 4.02
It: 28700, Loss: 6.378e+01, l1: 0.901, l2: 0.01355, Time: 4.39
It: 28800, Loss: 6.376e+01, l1: 0.901, l2: 0.01349, Time: 4.27
It: 28900, Loss: 6.374e+01, l1: 0.901, l2: 0.01357, Time: 4.20
It: 29000, Loss: 6.373e+01, l1: 0.901, l2: 0.01358, Time: 4.30
It: 29100, Loss: 6.371e+01, l1: 0.901, l2: 0.01360, Time: 4.06
It: 29200, Loss: 6.369e+01, l1: 0.902, l2: 0.01359, Time: 4.93
It: 29300, Loss: 6.369e+01, l1: 0.902, l2: 0.01365, Time: 4.58
It: 29400, Loss: 6.366e+01, l1: 0.902, l2: 0.01358, Time: 3.42
It: 29500, Loss: 6.364e+01, l1: 0.902, l2: 0.01365, Time: 4.38
It: 29600, Loss: 6.363e+01, l1: 0.902, l2: 0.01365, Time: 4.28
It: 29700, Loss: 6.361e+01, l1: 0.902, l2: 0.01359, Time: 4.07
It: 29800, Loss: 6.360e+01, l1: 0.902, l2: 0.01357, Time: 4.38
It: 29900, Loss: 6.358e+01, l1: 0.902, l2: 0.01363, Time: 4.64
It: 30000, Loss: 6.357e+01, l1: 0.902, l2: 0.01364, Time: 4.07
It: 30100, Loss: 6.355e+01, l1: 0.902, l2: 0.01362, Time: 4.30
It: 30200, Loss: 6.354e+01, l1: 0.902, l2: 0.01362, Time: 4.10
It: 30300, Loss: 6.353e+01, l1: 0.902, l2: 0.01363, Time: 4.13
It: 30400, Loss: 6.352e+01, l1: 0.902, l2: 0.01363, Time: 4.35
It: 30500, Loss: 6.351e+01, l1: 0.902, l2: 0.01363, Time: 4.19
It: 30600, Loss: 6.350e+01, l1: 0.902, l2: 0.01363, Time: 4.17
It: 30700, Loss: 6.349e+01, l1: 0.902, l2: 0.01363, Time: 4.41
It: 30800, Loss: 6.348e+01, l1: 0.902, l2: 0.01363, Time: 4.22
It: 30900, Loss: 6.347e+01, l1: 0.902, l2: 0.01363, Time: 4.42
It: 31000, Loss: 6.345e+01, l1: 0.902, l2: 0.01363, Time: 4.39
It: 31100, Loss: 6.344e+01, l1: 0.902, l2: 0.01364, Time: 4.07
It: 31200, Loss: 6.343e+01, l1: 0.902, l2: 0.01364, Time: 4.36
It: 31300, Loss: 6.341e+01, l1: 0.902, l2: 0.01364, Time: 4.00
It: 31400, Loss: 6.340e+01, l1: 0.902, l2: 0.01364, Time: 4.34
It: 31500, Loss: 6.338e+01, l1: 0.902, l2: 0.01364, Time: 4.44
It: 31600, Loss: 6.336e+01, l1: 0.902, l2: 0.01364, Time: 4.05
It: 31700, Loss: 6.335e+01, l1: 0.902, l2: 0.01372, Time: 4.18
It: 31800, Loss: 6.333e+01, l1: 0.902, l2: 0.01365, Time: 4.38
It: 31900, Loss: 6.332e+01, l1: 0.902, l2: 0.01360, Time: 4.11
It: 32000, Loss: 6.330e+01, l1: 0.902, l2: 0.01365, Time: 4.02
It: 32100, Loss: 6.328e+01, l1: 0.902, l2: 0.01365, Time: 4.18
It: 32200, Loss: 6.326e+01, l1: 0.902, l2: 0.01365, Time: 4.87
It: 32300, Loss: 6.325e+01, l1: 0.903, l2: 0.01365, Time: 4.06
